編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJMHLGFAO58EA,科學段一小段,83.00,都市：其他:第一種住宅區,1,1,全筆移轉,07100000
RPQNMLLJMHLGFAO58EA,科學段一小段,83.00,都市：其他:第一種住宅區,1,1,全筆移轉,07100001
RPQNMLNLLHLGFAO78DA,聚吉段,2.21,都市：其他:第二種商業區,10000,9,持分移轉,00740000
RPPOMLOLLHLGFAO88DA,聚吉段,7.08,都市：其他:第二種商業區,100000,353,持分移轉,00550000
RPTOMLNKJHLGFAO88DA,金山段,6.34,都市：其他:第二種住宅區,100000,2337,持分移轉,06650001
RPQNMLPLLHLGFAO98DA,武陵段,10.06,都市：其他:第一種住宅區,10000,40,持分移轉,03160001
RPRNMLPLLHLGFAO09DA,信義段,12.10,都市：其他:第二種住宅區,10000,42,持分移轉,07390000
RPWOMLMKLHLGFAO66DA,隆恩段,404.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03430000
RPSPMLNLLHLGFAO56DA,光華段,26.25,都市：其他:第二種住宅區,10000,215,持分移轉,14450000
RPSPMLNLLHLGFAO56DA,北門段,.90,都市：其他:第二種住宅區,10000,215,持分移轉,23830001
RPRNMLLJMHLGFAO68EA,光武段,19.61,都市：其他:商務專用區,100000,198,持分移轉,10020000
