編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKLHLGFEF38CB,水仙段,2.22,都市：住,100000,1382,持分移轉,06130000
RPSNMLNKLHLGFEF38CB,水仙段,2.31,都市：住,100000,1382,持分移轉,06140000
RPSNMLNKLHLGFEF38CB,水仙段,.87,都市：住,100000,1382,持分移轉,06150001
RPSNMLNKLHLGFEF38CB,水仙段,9.48,都市：住,100000,1382,持分移轉,06160000
RPSNMLNKLHLGFEF38CB,水仙段,.63,都市：住,100000,1382,持分移轉,06170000
RPSNMLNKLHLGFEF38CB,水仙段,.46,都市：住,100000,1382,持分移轉,06180001
RPSNMLNKLHLGFEF38CB,水仙段,3.68,都市：住,100000,1382,持分移轉,06190000
RPSNMLNKLHLGFEF38CB,水仙段,5.46,都市：住,100000,1382,持分移轉,06200000
RPSNMLNKLHLGFEF38CB,水仙段,.55,都市：住,100000,1382,持分移轉,06210000
RPSNMLNKLHLGFEF38CB,水仙段,.18,都市：住,100000,1382,持分移轉,06220001
RPSNMLNKLHLGFEF38CB,水仙段,.33,都市：住,100000,1382,持分移轉,07290001
RPVNMLQKLHLGFBF68CB,新工段二小段,12.46,非都市：工業區 ; 非都市編定：丁種建築用地,33000,541,持分移轉,00460000
RPRNMLQKLHLGFBF28CB,新工段二小段,12.46,非都市：工業區 ; 非都市編定：丁種建築用地,33000,541,持分移轉,00460000
RPQNMLQKLHLGFCF28CB,斯馨段,2.92,都市：住,100000,225,持分移轉,00190000
RPPNMLNKLHLGFHF38CB,中安段,.23,都市：住,100000,501,持分移轉,04880000
RPQNMLQKLHLGFCF28CB,斯馨段,8.34,都市：住,100000,225,持分移轉,00200000
RPPNMLNKLHLGFHF38CB,中安段,.26,都市：住,100000,501,持分移轉,04900000
RPPNMLNKLHLGFHF38CB,中安段,.03,都市：商,100000,501,持分移轉,05000000
RPPNMLNKLHLGFHF38CB,中安段,.00,都市：商,100000,501,持分移轉,05000001
RPPNMLNKLHLGFHF38CB,中安段,.26,都市：商,100000,501,持分移轉,01150002
RPPNMLNKLHLGFHF38CB,中安段,.25,都市：住,100000,501,持分移轉,04810000
RPPNMLNKLHLGFHF38CB,中安段,.25,都市：住,100000,501,持分移轉,04820000
RPPNMLNKLHLGFHF38CB,中安段,.25,都市：住,100000,501,持分移轉,04840000
RPPNMLNKLHLGFHF38CB,中安段,.30,都市：住,100000,501,持分移轉,04850000
RPPNMLNKLHLGFHF38CB,中安段,.00,都市：商,100000,501,持分移轉,04860001
RPPNMLNKLHLGFHF38CB,中安段,.04,都市：住,100000,501,持分移轉,04870000
RPPNMLNKLHLGFHF38CB,中安段,.01,都市：商,100000,501,持分移轉,04880001
RPPNMLNKLHLGFHF38CB,中安段,.01,都市：商,100000,501,持分移轉,04890001
RPPNMLNKLHLGFHF38CB,中安段,.01,都市：商,100000,501,持分移轉,04900001
RPPNMLNKLHLGFHF38CB,中安段,.00,都市：住,100000,501,持分移轉,04920000
RPPNMLNKLHLGFHF38CB,中安段,.28,都市：住,100000,501,持分移轉,04930000
RPPNMLNKLHLGFHF38CB,中安段,.02,都市：商,100000,501,持分移轉,04930001
RPPNMLNKLHLGFHF38CB,中安段,.20,都市：住,100000,501,持分移轉,04940000
RPPNMLNKLHLGFHF38CB,中安段,.00,都市：商,100000,501,持分移轉,04940003
RPPNMLNKLHLGFHF38CB,中安段,.11,都市：商,100000,501,持分移轉,04960000
RPPNMLNKLHLGFHF38CB,中安段,.53,都市：商,100000,501,持分移轉,04970000
RPPNMLNKLHLGFHF38CB,中安段,.26,都市：商,100000,501,持分移轉,04990000
RPPNMLNKLHLGFHF38CB,中安段,.00,都市：商,100000,501,持分移轉,04990001
RPXNMLQKLHLGFBF88CB,中泰段,10.09,都市：住,100000,1235,持分移轉,04710000
RPPNMLNKLHLGFHF38CB,中安段,.73,都市：商,100000,501,持分移轉,05010000
RPXNMLQKLHLGFBF88CB,中泰段,.65,都市：住,100000,1235,持分移轉,04770001
RPPNMLNKLHLGFHF38CB,中安段,.74,都市：商,100000,501,持分移轉,05030000
RPPNMLNKLHLGFHF38CB,中安段,.85,都市：商,100000,501,持分移轉,05060000
RPPNMLNKLHLGFHF38CB,中安段,.11,都市：商,100000,501,持分移轉,05070000
RPPNMLNKLHLGFHF38CB,中安段,.25,都市：住,100000,501,持分移轉,04830000
RPPNMLNKLHLGFHF38CB,中安段,.35,都市：住,100000,501,持分移轉,04860000
RPPNMLNKLHLGFHF38CB,中安段,.27,都市：住,100000,501,持分移轉,04890000
RPPNMLNKLHLGFHF38CB,中安段,.26,都市：住,100000,501,持分移轉,04910000
RPPNMLNKLHLGFHF38CB,中安段,.01,都市：商,100000,501,持分移轉,04910001
RPPNMLNKLHLGFHF38CB,中安段,.01,都市：商,100000,501,持分移轉,04940001
RPPNMLNKLHLGFHF38CB,中安段,.05,都市：住,100000,501,持分移轉,04940002
RPPNMLNKLHLGFHF38CB,中安段,.52,都市：商,100000,501,持分移轉,04980000
RPPNMLNKLHLGFHF38CB,中安段,.02,都市：商,100000,501,持分移轉,05020000
RPPNMLNKLHLGFHF38CB,中安段,.02,都市：商,100000,501,持分移轉,05050000
RPTNMLQKLHLGFBF48CB,新工段二小段,17.96,非都市：工業區 ; 非都市編定：丁種建築用地,33000,780,持分移轉,00460000
RPQNMLQKLHLGFBF18CB,瓊林段,4.75,都市：住,10000,46,持分移轉,03720000
RPQNMLQKLHLGFBF18CB,瓊林段,3.19,都市：住,10000,46,持分移轉,03730000
RPQNMLQKLHLGFBF18CB,瓊林段,.07,都市：住,10000,46,持分移轉,03900000
RPQNMLQKLHLGFBF18CB,瓊林段,.13,都市：住,10000,46,持分移轉,03900003
RPQNMLQKLHLGFBF18CB,瓊林段,.14,都市：住,10000,46,持分移轉,03900004
RPQNMLQKLHLGFBF18CB,瓊林段,.11,都市：住,10000,46,持分移轉,03900009
RPQNMLQKLHLGFBF18CB,瓊林段,.13,都市：住,10000,46,持分移轉,10110002
RPRNMLQKLHLGFDF48CB,北山段,1.01,都市：商,100000,488,持分移轉,00840000
RPRNMLQKLHLGFDF48CB,北山段,1.10,都市：商,100000,488,持分移轉,00850000
RPRNMLQKLHLGFDF48CB,北山段,.89,都市：商,100000,488,持分移轉,00860000
RPRNMLQKLHLGFDF48CB,北山段,.84,都市：商,100000,488,持分移轉,00870000
RPRNMLQKLHLGFDF48CB,北山段,.64,都市：商,100000,488,持分移轉,00880000
RPRNMLQKLHLGFDF48CB,北山段,1.13,都市：商,100000,488,持分移轉,00890000
RPRNMLQKLHLGFDF48CB,北山段,.99,都市：商,100000,488,持分移轉,00900000
RPRNMLQKLHLGFDF48CB,北山段,.97,都市：商,100000,488,持分移轉,00910000
RPRNMLQKLHLGFDF48CB,北山段,7.20,都市：住,100000,488,持分移轉,01090000
RPRNMLQKLHLGFDF48CB,北山段,.24,都市：商,100000,488,持分移轉,01100000
RPRNMLQKLHLGFDF48CB,北山段,.87,都市：商,100000,488,持分移轉,01370000
RPRNMLQKLHLGFDF48CB,北山段,.26,都市：住,100000,488,持分移轉,01460000
RPRNMLQKLHLGFDF48CB,北山段,.13,都市：商,100000,488,持分移轉,01470000
RPRNMLQKLHLGFDF48CB,北山段,.11,都市：商,100000,488,持分移轉,01480000
RPRNMLQKLHLGFDF48CB,北山段,.04,都市：商,100000,488,持分移轉,01550000
RPRNMLQKLHLGFDF48CB,北山段,.03,都市：商,100000,488,持分移轉,01560000
RPRNMLQKLHLGFDF48CB,北山段,.02,都市：商,100000,488,持分移轉,01570000
RPRNMLQKLHLGFDF48CB,北山段,.04,都市：商,100000,488,持分移轉,01580000
RPRNMLQKLHLGFDF48CB,北山段,.02,都市：商,100000,488,持分移轉,01590000
RPRNMLQKLHLGFDF48CB,北山段,.05,都市：商,100000,488,持分移轉,01630000
RPRNMLQKLHLGFDF48CB,北山段,.20,都市：商,100000,488,持分移轉,01650000
RPRNMLQKLHLGFDF48CB,北山段,.20,都市：商,100000,488,持分移轉,01660000
RPRNMLQKLHLGFDF48CB,北山段,.06,都市：商,100000,488,持分移轉,01670000
RPRNMLQKLHLGFDF48CB,北山段,.03,都市：商,100000,488,持分移轉,01680000
RPRNMLQKLHLGFDF48CB,北山段,.08,都市：商,100000,488,持分移轉,01690000
RPRNMLQKLHLGFDF48CB,北山段,.04,都市：商,100000,488,持分移轉,01710000
RPSNMLQKLHLGFDF58CB,北山段,.72,都市：商,100000,346,持分移轉,00840000
RPSNMLQKLHLGFDF58CB,北山段,.78,都市：商,100000,346,持分移轉,00850000
RPSNMLQKLHLGFDF58CB,北山段,.63,都市：商,100000,346,持分移轉,00860000
RPSNMLQKLHLGFDF58CB,北山段,.59,都市：商,100000,346,持分移轉,00870000
RPSNMLQKLHLGFDF58CB,北山段,.46,都市：商,100000,346,持分移轉,00880000
RPSNMLQKLHLGFDF58CB,北山段,.80,都市：商,100000,346,持分移轉,00890000
RPSNMLQKLHLGFDF58CB,北山段,.70,都市：商,100000,346,持分移轉,00900000
RPSNMLQKLHLGFDF58CB,北山段,.69,都市：商,100000,346,持分移轉,00910000
RPSNMLQKLHLGFDF58CB,北山段,5.11,都市：住,100000,346,持分移轉,01090000
RPSNMLQKLHLGFDF58CB,北山段,.17,都市：商,100000,346,持分移轉,01100000
RPSNMLQKLHLGFDF58CB,北山段,.62,都市：商,100000,346,持分移轉,01370000
RPSNMLQKLHLGFDF58CB,北山段,.18,都市：住,100000,346,持分移轉,01460000
RPSNMLQKLHLGFDF58CB,北山段,.09,都市：商,100000,346,持分移轉,01470000
RPSNMLQKLHLGFDF58CB,北山段,.08,都市：商,100000,346,持分移轉,01480000
RPSNMLQKLHLGFDF58CB,北山段,.03,都市：商,100000,346,持分移轉,01550000
RPSNMLQKLHLGFDF58CB,北山段,.02,都市：商,100000,346,持分移轉,01560000
RPSNMLQKLHLGFDF58CB,北山段,.02,都市：商,100000,346,持分移轉,01570000
