編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSKLHLGFAF18CB,文化段,.01,都市：住,100000,518,持分移轉,17760001
RPPNMLSKLHLGFAF18CB,文化段,.45,都市：住,100000,518,持分移轉,16750000
RPRNMLQKLHLGFHF88CB,樂華段,.10,都市：商,100000,436,持分移轉,03040000
RPSNMLSKLHLGFAF48CB,文化段,.33,都市：住,100000,383,持分移轉,16750000
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,17590000
RPRNMLQKLHLGFHF88CB,樂華段,.01,都市：住,100000,436,持分移轉,03050000
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,17580000
RPSNMLSKLHLGFAF48CB,文化段,.00,都市：住,100000,383,持分移轉,17760001
RPRNMLQKLHLGFHF88CB,樂華段,.25,都市：商,100000,436,持分移轉,03110000
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,17540000
RPSNMLSKLHLGFAF48CB,文化段,1.73,都市：住,100000,383,持分移轉,17770000
RPPNMLSKLHLGFAF18CB,文化段,.00,都市：住,100000,518,持分移轉,17780016
RPRNMLQKLHLGFHF88CB,樂華段,.15,都市：商,100000,436,持分移轉,03110001
RPSNMLSKLHLGFAF48CB,文化段,.33,都市：住,100000,383,持分移轉,16780000
RPPNMLSKLHLGFAF18CB,文化段,.07,都市：住,100000,518,持分移轉,17780005
RPRNMLQKLHLGFHF88CB,樂華段,.16,都市：商,100000,436,持分移轉,03120000
RPPNMLSKLHLGFAF18CB,文化段,.01,都市：住,100000,518,持分移轉,17770007
RPSNMLSKLHLGFAF48CB,文化段,.02,都市：住,100000,383,持分移轉,17760000
RPRNMLQKLHLGFHF88CB,樂華段,.02,都市：商,100000,436,持分移轉,03120001
RPPNMLSKLHLGFAF18CB,文化段,.73,都市：住,100000,518,持分移轉,17630000
RPSNMLSKLHLGFAF48CB,文化段,.33,都市：住,100000,383,持分移轉,16770000
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,17620000
RPRNMLQKLHLGFHF88CB,樂華段,.03,都市：商,100000,436,持分移轉,03130000
RPPNMLSKLHLGFAF18CB,文化段,.42,都市：住,100000,518,持分移轉,16860000
RPSNMLSKLHLGFAF48CB,文化段,.31,都市：住,100000,383,持分移轉,16790000
RPRNMLQKLHLGFHF88CB,樂華段,.04,都市：住,100000,436,持分移轉,03140000
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,16830000
RPSNMLSKLHLGFAF48CB,文化段,.30,都市：住,100000,383,持分移轉,17570000
RPSNMLSKLHLGFAF48CB,文化段,.30,都市：住,100000,383,持分移轉,17600000
RPRNMLQKLHLGFHF88CB,樂華段,.00,都市：住,100000,436,持分移轉,03140001
RPPNMLSKLHLGFAF18CB,文化段,.46,都市：住,100000,518,持分移轉,16730000
RPSNMLSKLHLGFAF48CB,文化段,.21,都市：住,100000,383,持分移轉,17750000
RPRNMLQKLHLGFHF88CB,樂華段,.20,都市：住,100000,436,持分移轉,03150000
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,17560000
RPSNMLSKLHLGFAF48CB,文化段,.06,都市：住,100000,383,持分移轉,17770005
RPPNMLSKLHLGFAF18CB,文化段,.41,都市：住,100000,518,持分移轉,17550000
RPRNMLQKLHLGFHF88CB,樂華段,.11,都市：住,100000,436,持分移轉,03150001
