編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJLHLGFGF48CB,大同南段,13.23,都市：住,1000000,8814,持分移轉,13850000
RPRNMLOJLHLGFGF48CB,大同南段,.31,都市：住,1000000,8814,持分移轉,13860000
RPRNMLOJLHLGFGF48CB,大同南段,.50,都市：住,1000000,8814,持分移轉,13870000
RPRNMLOJLHLGFGF48CB,大同南段,.54,都市：住,1000000,8814,持分移轉,13880000
RPRNMLOJLHLGFGF48CB,大同南段,.06,都市：住,1000000,8814,持分移轉,14690001
RPSNMLSJLHLGFBF48CB,新工段二小段,12.46,非都市：工業區 ; 非都市編定：丁種建築用地,33000,541,持分移轉,00460000
RPPNMLPJLHLGFDF08CB,保安段,97.47,都市：其他:乙種工業區,100000,1630,持分移轉,05090003
RPRNMLTJLHLGFBF48CB,中泰段,10.87,都市：住,100000,1331,持分移轉,04710000
RPRNMLTJLHLGFBF48CB,中泰段,.70,都市：住,100000,1331,持分移轉,04770001
RPTNMLOJLHLGFGF68CB,大同南段,20.74,都市：住,1000000,13818,持分移轉,13850000
RPTNMLOJLHLGFGF68CB,大同南段,.49,都市：住,1000000,13818,持分移轉,13860000
RPTNMLOJLHLGFGF68CB,大同南段,.79,都市：住,1000000,13818,持分移轉,13870000
RPTNMLOJLHLGFGF68CB,大同南段,.85,都市：住,1000000,13818,持分移轉,13880000
RPTNMLOJLHLGFGF68CB,大同南段,.09,都市：住,1000000,13818,持分移轉,14690001
RPUNMLTJLHLGFBF78CB,泰林段,2.59,都市：住,100000,700,持分移轉,02710000
RPUNMLTJLHLGFBF78CB,泰林段,.01,都市：住,100000,700,持分移轉,02710001
RPUNMLTJLHLGFBF78CB,泰林段,.50,都市：住,100000,700,持分移轉,02720000
RPUNMLTJLHLGFBF78CB,泰林段,.11,都市：住,100000,700,持分移轉,02730000
RPUNMLTJLHLGFBF78CB,泰林段,.84,都市：住,100000,700,持分移轉,02740000
RPUNMLTJLHLGFBF78CB,泰林段,.11,都市：住,100000,700,持分移轉,02750000
RPUNMLTJLHLGFBF78CB,泰林段,.16,都市：住,100000,700,持分移轉,02760000
RPUNMLTJLHLGFBF78CB,泰林段,.49,都市：住,100000,700,持分移轉,02770000
RPUNMLTJLHLGFBF78CB,泰林段,.10,都市：商,100000,700,持分移轉,02780000
RPUNMLTJLHLGFBF78CB,泰林段,1.96,都市：商,100000,700,持分移轉,02790000
RPQNMLMJLHLGFIF38CB,東園段,27.19,,100000,5760,持分移轉,02030000
RPUNMLTJLHLGFBF78CB,泰林段,.75,都市：商,100000,700,持分移轉,02820000
RPQNMLMJLHLGFIF38CB,東園段,1.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5760,持分移轉,02020000
RPUNMLTJLHLGFBF78CB,泰林段,.67,都市：商,100000,700,持分移轉,02830000
RPUNMLTJLHLGFBF78CB,泰林段,.96,都市：商,100000,700,持分移轉,02840000
RPUNMLTJLHLGFBF78CB,泰林段,1.59,都市：商,100000,700,持分移轉,02850000
RPUNMLTJLHLGFBF78CB,泰林段,1.60,都市：商,100000,700,持分移轉,02860000
RPUNMLTJLHLGFBF78CB,泰林段,.06,都市：商,100000,700,持分移轉,03710000
RPUNMLTJLHLGFBF78CB,泰林段,2.18,都市：商,100000,700,持分移轉,03780000
RPUNMLTJLHLGFBF78CB,泰林段,3.24,都市：住,100000,700,持分移轉,03810000
RPUNMLTJLHLGFBF78CB,泰林段,.03,都市：住,100000,700,持分移轉,03810001
RPWNMLOJLHLGFBF48CB,中原段,25.49,都市：住,100000,1264,持分移轉,01560000
RPSNMLMJLHLGFBF87CB,中泰段,2.25,都市：住,100000,581,持分移轉,04820000
RPSNMLMJLHLGFBF87CB,中泰段,1.50,都市：住,100000,581,持分移轉,04830000
RPSNMLMJLHLGFBF87CB,中泰段,4.09,都市：住,100000,581,持分移轉,04840000
RPSNMLMJLHLGFBF87CB,中泰段,4.18,都市：住,100000,581,持分移轉,04850000
RPSNMLOJLHLGFGF58CB,大同南段,15.64,都市：住,1000000,10417,持分移轉,13850000
RPSNMLOJLHLGFGF58CB,大同南段,.37,都市：住,1000000,10417,持分移轉,13860000
RPSNMLOJLHLGFGF58CB,大同南段,.59,都市：住,1000000,10417,持分移轉,13870000
RPSNMLOJLHLGFGF58CB,大同南段,.64,都市：住,1000000,10417,持分移轉,13880000
RPSNMLOJLHLGFGF58CB,大同南段,.07,都市：住,1000000,10417,持分移轉,14690001
RPTNMLTJLHLGFBF68CB,中泰段,2.25,都市：住,100000,581,持分移轉,04820000
RPTNMLTJLHLGFBF68CB,中泰段,1.50,都市：住,100000,581,持分移轉,04830000
RPTNMLTJLHLGFBF68CB,中泰段,4.09,都市：住,100000,581,持分移轉,04840000
RPTNMLTJLHLGFBF68CB,中泰段,4.18,都市：住,100000,581,持分移轉,04850000
RPPNMLOJLHLGFGF28CB,大同南段,13.23,都市：住,1000000,8814,持分移轉,13850000
RPPNMLOJLHLGFGF28CB,大同南段,.31,都市：住,1000000,8814,持分移轉,13860000
RPPNMLOJLHLGFGF28CB,大同南段,.50,都市：住,1000000,8814,持分移轉,13870000
RPPNMLOJLHLGFGF28CB,大同南段,.54,都市：住,1000000,8814,持分移轉,13880000
RPPNMLOJLHLGFGF28CB,大同南段,.06,都市：住,1000000,8814,持分移轉,14690001
RPQNMLOJLHLGFGF38CB,大同南段,13.23,都市：住,1000000,8814,持分移轉,13850000
RPQNMLOJLHLGFGF38CB,大同南段,.31,都市：住,1000000,8814,持分移轉,13860000
RPQNMLOJLHLGFGF38CB,大同南段,.50,都市：住,1000000,8814,持分移轉,13870000
RPQNMLOJLHLGFGF38CB,大同南段,.54,都市：住,1000000,8814,持分移轉,13880000
RPQNMLOJLHLGFGF38CB,大同南段,.06,都市：住,1000000,8814,持分移轉,14690001
RPPNMLSJLHLGFHF78CB,中信段,5.06,都市：住,100000,861,持分移轉,10060000
RPPNMLTJLHLGFEF58CB,新市段,17.94,都市：住,100000,857,持分移轉,01850000
RPTNMLTJLHLGFEF98CB,淡海段,3.35,都市：商,1000000,396,持分移轉,00380000
RPTNMLTJLHLGFEF98CB,淡海段,2.19,都市：商,1000000,396,持分移轉,00380001
RPTNMLTJLHLGFEF98CB,淡海段,2.87,都市：商,1000000,396,持分移轉,00400000
RPTNMLTJLHLGFEF98CB,淡海段,2.30,都市：商,1000000,396,持分移轉,00400001
RPQNMLTJLHLGFEF68CB,海鷗段,2.39,都市：商,100000,317,持分移轉,11910004
RPQNMLTJLHLGFEF68CB,海鷗段,5.33,都市：商,100000,317,持分移轉,12090000
RPQNMLTJLHLGFEF68CB,海鷗段,.01,都市：商,100000,317,持分移轉,12100000
RPQNMLTJLHLGFEF68CB,海鷗段,.04,都市：商,100000,317,持分移轉,12170001
RPRNMLTJLHLGFEF78CB,海鷗段,3.68,都市：商,100000,488,持分移轉,11910004
RPRNMLTJLHLGFEF78CB,海鷗段,8.20,都市：商,100000,488,持分移轉,12090000
RPRNMLTJLHLGFEF78CB,海鷗段,.02,都市：商,100000,488,持分移轉,12100000
RPRNMLTJLHLGFEF78CB,海鷗段,.07,都市：商,100000,488,持分移轉,12170001
RPSNMLTJLHLGFEF88CB,淡海段,2.90,都市：商,1000000,343,持分移轉,00380000
RPSNMLTJLHLGFEF88CB,淡海段,1.90,都市：商,1000000,343,持分移轉,00380001
RPSNMLTJLHLGFEF88CB,淡海段,2.48,都市：商,1000000,343,持分移轉,00400000
RPSNMLTJLHLGFEF88CB,淡海段,2.00,都市：商,1000000,343,持分移轉,00400001
RPUNMLTJLHLGFEF09CB,淡海段,4.04,都市：商,1000000,478,持分移轉,00380000
RPUNMLTJLHLGFEF09CB,淡海段,2.64,都市：商,1000000,478,持分移轉,00380001
RPUNMLTJLHLGFEF09CB,淡海段,3.46,都市：商,1000000,478,持分移轉,00400000
RPUNMLTJLHLGFEF09CB,淡海段,2.78,都市：商,1000000,478,持分移轉,00400001
RPPNMLTJLHLGFHF88CB,健康段,.37,都市：其他:捷運開發區,100000,89,持分移轉,04780000
RPPNMLTJLHLGFHF88CB,健康段,.04,都市：其他:捷運開發區,100000,89,持分移轉,04810001
RPPNMLTJLHLGFHF88CB,健康段,.82,都市：其他:捷運開發區,100000,89,持分移轉,05130000
RPPNMLTJLHLGFHF88CB,健康段,.01,都市：其他:捷運開發區,100000,89,持分移轉,05700000
RPPNMLTJLHLGFHF88CB,健康段,.18,都市：其他:捷運開發區,100000,89,持分移轉,05710000
RPPNMLTJLHLGFHF88CB,健康段,.02,都市：其他:捷運開發區,100000,89,持分移轉,05730000
RPPNMLTJLHLGFHF88CB,健康段,.06,都市：其他:捷運開發區,100000,89,持分移轉,05740000
RPPNMLTJLHLGFHF88CB,健康段,3.33,都市：其他:捷運開發區,100000,89,持分移轉,05750000
RPPNMLTJLHLGFHF88CB,健康段,.18,都市：其他:捷運開發區,100000,89,持分移轉,05760000
RPPNMLTJLHLGFHF88CB,健康段,4.59,都市：其他:捷運開發區,100000,89,持分移轉,05770000
RPPNMLTJLHLGFHF88CB,健康段,.53,都市：其他:捷運開發區,100000,89,持分移轉,05780000
RPPNMLTJLHLGFHF88CB,健康段,2.07,都市：其他:捷運開發區,100000,89,持分移轉,05790000
RPPNMLTJLHLGFHF88CB,健康段,3.27,都市：其他:捷運開發區,100000,89,持分移轉,05800000
RPSNMLTJLHLGFAF48CB,新興段,.13,都市：商,48400000,110582,持分移轉,10270000
RPSNMLTJLHLGFAF48CB,新興段,.10,都市：商,48400000,110582,持分移轉,10270002
RPSNMLTJLHLGFAF48CB,新興段,.17,都市：商,48400000,110582,持分移轉,10360000
RPSNMLTJLHLGFAF48CB,新興段,.46,都市：商,48400000,110582,持分移轉,10370000
RPSNMLTJLHLGFAF48CB,新興段,1.07,都市：商,48400000,110582,持分移轉,10370001
RPSNMLTJLHLGFAF48CB,新興段,.23,都市：商,48400000,110582,持分移轉,10370002
RPSNMLTJLHLGFAF48CB,新興段,.46,都市：商,48400000,110582,持分移轉,10370003
RPSNMLTJLHLGFAF48CB,新興段,.46,都市：商,48400000,110582,持分移轉,10370004
RPSNMLTJLHLGFAF48CB,新興段,.84,都市：商,48400000,110582,持分移轉,10370005
RPSNMLTJLHLGFAF48CB,新興段,.92,都市：商,48400000,110582,持分移轉,10370006
RPSNMLTJLHLGFAF48CB,新興段,4.11,都市：商,48400000,110582,持分移轉,10370007
RPSNMLTJLHLGFAF48CB,新興段,.00,都市：商,48400000,110582,持分移轉,10370008
RPSNMLTJLHLGFAF48CB,新興段,.00,都市：商,48400000,110582,持分移轉,10370009
RPSNMLTJLHLGFAF48CB,新興段,.16,都市：商,48400000,110582,持分移轉,10370010
RPSNMLTJLHLGFAF48CB,新興段,.63,都市：商,48400000,110582,持分移轉,10400000
RPSNMLTJLHLGFAF48CB,新興段,.08,都市：商,48400000,110582,持分移轉,10400001
RPRNMLTJLHLGFAF38CB,新興段,.11,都市：商,48400000,92190,持分移轉,10270000
RPRNMLTJLHLGFAF38CB,新興段,.08,都市：商,48400000,92190,持分移轉,10270002
RPRNMLTJLHLGFAF38CB,新興段,.14,都市：商,48400000,92190,持分移轉,10360000
RPRNMLTJLHLGFAF38CB,新興段,.38,都市：商,48400000,92190,持分移轉,10370000
RPRNMLTJLHLGFAF38CB,新興段,.89,都市：商,48400000,92190,持分移轉,10370001
RPRNMLTJLHLGFAF38CB,新興段,.19,都市：商,48400000,92190,持分移轉,10370002
RPRNMLTJLHLGFAF38CB,新興段,.38,都市：商,48400000,92190,持分移轉,10370003
RPRNMLTJLHLGFAF38CB,新興段,.38,都市：商,48400000,92190,持分移轉,10370004
RPRNMLTJLHLGFAF38CB,新興段,.70,都市：商,48400000,92190,持分移轉,10370005
RPRNMLTJLHLGFAF38CB,新興段,.76,都市：商,48400000,92190,持分移轉,10370006
RPRNMLTJLHLGFAF38CB,新興段,3.42,都市：商,48400000,92190,持分移轉,10370007
RPRNMLTJLHLGFAF38CB,新興段,.00,都市：商,48400000,92190,持分移轉,10370008
RPRNMLTJLHLGFAF38CB,新興段,.00,都市：商,48400000,92190,持分移轉,10370009
RPRNMLTJLHLGFAF38CB,新興段,.13,都市：商,48400000,92190,持分移轉,10370010
RPRNMLTJLHLGFAF38CB,新興段,.52,都市：商,48400000,92190,持分移轉,10400000
RPRNMLTJLHLGFAF38CB,新興段,.06,都市：商,48400000,92190,持分移轉,10400001
RPQNMLTJLHLGFAF28CB,新興段,.11,都市：商,48400000,92190,持分移轉,10270000
RPQNMLTJLHLGFAF28CB,新興段,.08,都市：商,48400000,92190,持分移轉,10270002
RPQNMLTJLHLGFAF28CB,新興段,.14,都市：商,48400000,92190,持分移轉,10360000
RPQNMLTJLHLGFAF28CB,新興段,.38,都市：商,48400000,92190,持分移轉,10370000
RPQNMLTJLHLGFAF28CB,新興段,.89,都市：商,48400000,92190,持分移轉,10370001
RPQNMLTJLHLGFAF28CB,新興段,.19,都市：商,48400000,92190,持分移轉,10370002
RPQNMLTJLHLGFAF28CB,新興段,.38,都市：商,48400000,92190,持分移轉,10370003
RPQNMLTJLHLGFAF28CB,新興段,.38,都市：商,48400000,92190,持分移轉,10370004
RPQNMLTJLHLGFAF28CB,新興段,.70,都市：商,48400000,92190,持分移轉,10370005
RPQNMLTJLHLGFAF28CB,新興段,.76,都市：商,48400000,92190,持分移轉,10370006
RPQNMLTJLHLGFAF28CB,新興段,3.42,都市：商,48400000,92190,持分移轉,10370007
RPQNMLTJLHLGFAF28CB,新興段,.00,都市：商,48400000,92190,持分移轉,10370008
RPQNMLTJLHLGFAF28CB,新興段,.00,都市：商,48400000,92190,持分移轉,10370009
RPQNMLTJLHLGFAF28CB,新興段,.13,都市：商,48400000,92190,持分移轉,10370010
RPQNMLTJLHLGFAF28CB,新興段,.52,都市：商,48400000,92190,持分移轉,10400000
RPQNMLTJLHLGFAF28CB,新興段,.06,都市：商,48400000,92190,持分移轉,10400001
RPPNMLTJLHLGFAF18CB,永翠段,2.21,都市：住,100000,235,持分移轉,00760000
RPPNMLTJLHLGFAF18CB,永翠段,1.68,都市：住,100000,235,持分移轉,00770000
RPPNMLTJLHLGFAF18CB,永翠段,1.58,都市：住,100000,235,持分移轉,00780000
RPPNMLTJLHLGFAF18CB,永翠段,.51,都市：住,100000,235,持分移轉,00790000
RPPNMLTJLHLGFAF18CB,永翠段,7.11,都市：住,100000,235,持分移轉,00800000
RPPNMLTJLHLGFAF18CB,永翠段,.14,都市：住,100000,235,持分移轉,00810000
RPPNMLTJLHLGFAF18CB,永翠段,.18,都市：住,100000,235,持分移轉,00820000
RPPNMLTJLHLGFAF18CB,永翠段,.21,都市：住,100000,235,持分移轉,00830000
RPRNMLKKLHLGFAF57CB,信義段,91.99,都市：工,100000,2708,持分移轉,02170000
RPRNMLTJLHLGFHF09CB,健康段,.36,都市：其他:捷運開發區,100000,86,持分移轉,04780000
RPRNMLTJLHLGFHF09CB,健康段,.04,都市：其他:捷運開發區,100000,86,持分移轉,04810001
RPRNMLTJLHLGFHF09CB,健康段,.79,都市：其他:捷運開發區,100000,86,持分移轉,05130000
RPRNMLTJLHLGFHF09CB,健康段,.01,都市：其他:捷運開發區,100000,86,持分移轉,05700000
RPRNMLTJLHLGFHF09CB,健康段,.17,都市：其他:捷運開發區,100000,86,持分移轉,05710000
RPRNMLTJLHLGFHF09CB,健康段,.02,都市：其他:捷運開發區,100000,86,持分移轉,05730000
RPRNMLTJLHLGFHF09CB,健康段,.05,都市：其他:捷運開發區,100000,86,持分移轉,05740000
RPRNMLTJLHLGFHF09CB,健康段,3.22,都市：其他:捷運開發區,100000,86,持分移轉,05750000
RPRNMLTJLHLGFHF09CB,健康段,.17,都市：其他:捷運開發區,100000,86,持分移轉,05760000
RPRNMLTJLHLGFHF09CB,健康段,4.43,都市：其他:捷運開發區,100000,86,持分移轉,05770000
RPRNMLTJLHLGFHF09CB,健康段,.51,都市：其他:捷運開發區,100000,86,持分移轉,05780000
RPRNMLTJLHLGFHF09CB,健康段,2.00,都市：其他:捷運開發區,100000,86,持分移轉,05790000
RPRNMLTJLHLGFHF09CB,健康段,3.16,都市：其他:捷運開發區,100000,86,持分移轉,05800000
RPSNMLTJLHLGFHF56CB,健康段,.27,都市：其他:捷運開發區,100000,64,持分移轉,04780000
RPSNMLTJLHLGFHF56CB,健康段,.03,都市：其他:捷運開發區,100000,64,持分移轉,04810001
RPSNMLTJLHLGFHF56CB,健康段,.59,都市：其他:捷運開發區,100000,64,持分移轉,05130000
RPSNMLTJLHLGFHF56CB,健康段,.01,都市：其他:捷運開發區,100000,64,持分移轉,05700000
RPSNMLTJLHLGFHF56CB,健康段,.13,都市：其他:捷運開發區,100000,64,持分移轉,05710000
RPSNMLTJLHLGFHF56CB,健康段,.02,都市：其他:捷運開發區,100000,64,持分移轉,05730000
RPSNMLTJLHLGFHF56CB,健康段,.04,都市：其他:捷運開發區,100000,64,持分移轉,05740000
RPSNMLTJLHLGFHF56CB,健康段,2.40,都市：其他:捷運開發區,100000,64,持分移轉,05750000
RPSNMLTJLHLGFHF56CB,健康段,.13,都市：其他:捷運開發區,100000,64,持分移轉,05760000
RPSNMLTJLHLGFHF56CB,健康段,3.30,都市：其他:捷運開發區,100000,64,持分移轉,05770000
RPSNMLTJLHLGFHF56CB,健康段,.38,都市：其他:捷運開發區,100000,64,持分移轉,05780000
RPSNMLTJLHLGFHF56CB,健康段,1.49,都市：其他:捷運開發區,100000,64,持分移轉,05790000
RPSNMLTJLHLGFHF56CB,健康段,2.35,都市：其他:捷運開發區,100000,64,持分移轉,05800000
RPSNMLKKLHLGFAF67CB,中興段,.14,都市：住,100000,248,持分移轉,01780000
RPSNMLKKLHLGFAF67CB,中興段,1.09,都市：住,100000,248,持分移轉,01790000
RPSNMLKKLHLGFAF67CB,中興段,.26,都市：住,100000,248,持分移轉,01800001
RPSNMLKKLHLGFAF67CB,中興段,6.57,都市：住,100000,248,持分移轉,01810000
RPSNMLKKLHLGFAF67CB,中興段,.06,都市：住,100000,248,持分移轉,01810001
RPSNMLKKLHLGFAF67CB,中興段,.00,都市：住,100000,248,持分移轉,01810002
RPSNMLKKLHLGFAF67CB,中興段,.29,都市：住,100000,248,持分移轉,01820000
RPSNMLKKLHLGFAF67CB,中興段,.02,都市：住,100000,248,持分移轉,01820001
RPSNMLKKLHLGFAF67CB,中興段,.07,都市：住,100000,248,持分移轉,01820002
RPSNMLKKLHLGFAF67CB,中興段,.00,都市：住,100000,248,持分移轉,01820003
RPSNMLKKLHLGFAF67CB,中興段,.17,都市：住,100000,248,持分移轉,01830000
RPSNMLKKLHLGFAF67CB,中興段,.60,都市：住,100000,248,持分移轉,01880000
RPSNMLKKLHLGFAF67CB,中興段,.12,都市：住,100000,248,持分移轉,01880001
RPSNMLKKLHLGFAF67CB,中興段,.16,都市：住,100000,248,持分移轉,01880002
RPQNMLTJLHLGFHF98CB,健康段,.29,都市：其他:捷運開發區,100000,68,持分移轉,04780000
RPSNMLKKLHLGFAF67CB,中興段,.00,都市：住,100000,248,持分移轉,01880003
RPSNMLKKLHLGFAF67CB,中興段,.05,都市：住,100000,248,持分移轉,01890000
RPQNMLTJLHLGFHF98CB,健康段,.03,都市：其他:捷運開發區,100000,68,持分移轉,04810001
RPSNMLKKLHLGFAF67CB,中興段,.02,都市：住,100000,248,持分移轉,01890001
RPSNMLKKLHLGFAF67CB,中興段,.02,都市：住,100000,248,持分移轉,01890002
RPQNMLTJLHLGFHF98CB,健康段,.63,都市：其他:捷運開發區,100000,68,持分移轉,05130000
RPSNMLKKLHLGFAF67CB,中興段,.02,都市：住,100000,248,持分移轉,01890003
RPSNMLKKLHLGFAF67CB,中興段,.00,都市：住,100000,248,持分移轉,01890004
RPQNMLTJLHLGFHF98CB,健康段,.01,都市：其他:捷運開發區,100000,68,持分移轉,05700000
RPSNMLKKLHLGFAF67CB,中興段,.06,都市：住,100000,248,持分移轉,01900000
RPSNMLKKLHLGFAF67CB,中興段,.01,都市：住,100000,248,持分移轉,01900001
RPQNMLTJLHLGFHF98CB,健康段,.14,都市：其他:捷運開發區,100000,68,持分移轉,05710000
RPSNMLKKLHLGFAF67CB,中興段,.01,都市：住,100000,248,持分移轉,01900002
RPQNMLTJLHLGFHF98CB,健康段,.02,都市：其他:捷運開發區,100000,68,持分移轉,05730000
RPSNMLKKLHLGFAF67CB,中興段,.00,都市：住,100000,248,持分移轉,01900003
RPSNMLKKLHLGFAF67CB,中興段,.02,都市：住,100000,248,持分移轉,01900004
RPQNMLTJLHLGFHF98CB,健康段,.04,都市：其他:捷運開發區,100000,68,持分移轉,05740000
RPSNMLKKLHLGFAF67CB,中興段,.00,都市：住,100000,248,持分移轉,01910000
RPSNMLKKLHLGFAF67CB,中興段,.19,都市：住,100000,248,持分移轉,01920000
RPQNMLTJLHLGFHF98CB,健康段,2.55,都市：其他:捷運開發區,100000,68,持分移轉,05750000
RPSNMLKKLHLGFAF67CB,中興段,.26,都市：住,100000,248,持分移轉,01920001
RPSNMLKKLHLGFAF67CB,中興段,.24,都市：住,100000,248,持分移轉,01920002
RPQNMLTJLHLGFHF98CB,健康段,.14,都市：其他:捷運開發區,100000,68,持分移轉,05760000
RPSNMLKKLHLGFAF67CB,中興段,.00,都市：住,100000,248,持分移轉,01920003
RPQNMLTJLHLGFHF98CB,健康段,3.50,都市：其他:捷運開發區,100000,68,持分移轉,05770000
RPSNMLKKLHLGFAF67CB,中興段,.00,都市：住,100000,248,持分移轉,01920004
RPSNMLKKLHLGFAF67CB,中興段,.25,都市：住,100000,248,持分移轉,01940000
RPQNMLTJLHLGFHF98CB,健康段,.40,都市：其他:捷運開發區,100000,68,持分移轉,05780000
RPSNMLKKLHLGFAF67CB,中興段,.15,都市：住,100000,248,持分移轉,01940001
RPSNMLKKLHLGFAF67CB,中興段,.45,都市：住,100000,248,持分移轉,02120003
RPQNMLTJLHLGFHF98CB,健康段,1.58,都市：其他:捷運開發區,100000,68,持分移轉,05790000
RPSNMLKKLHLGFAF67CB,中興段,.37,都市：住,100000,248,持分移轉,02120007
RPSNMLKKLHLGFAF67CB,成功段,.04,都市：住,100000,248,持分移轉,00270001
RPQNMLTJLHLGFHF98CB,健康段,2.50,都市：其他:捷運開發區,100000,68,持分移轉,05800000
RPSNMLKKLHLGFAF67CB,成功段,.02,都市：住,100000,248,持分移轉,00270002
RPPNMLKKLHLGFBF47CB,黎明段,11.04,都市：商,100000,514,持分移轉,00690000
RPPNMLKKLHLGFBF47CB,黎明段,.63,都市：商,100000,514,持分移轉,00690002
RPQNMLKKLHLGFBF57CB,黎明段,11.36,都市：商,100000,529,持分移轉,00690000
RPQNMLKKLHLGFBF57CB,黎明段,.65,都市：商,100000,529,持分移轉,00690002
RPUNMLKKLHLGFAF87CB,中興段,.15,都市：住,100000,261,持分移轉,01780000
RPUNMLKKLHLGFAF87CB,中興段,1.14,都市：住,100000,261,持分移轉,01790000
RPUNMLKKLHLGFAF87CB,中興段,.27,都市：住,100000,261,持分移轉,01800001
RPUNMLKKLHLGFAF87CB,中興段,6.92,都市：住,100000,261,持分移轉,01810000
RPUNMLKKLHLGFAF87CB,中興段,.06,都市：住,100000,261,持分移轉,01810001
RPUNMLKKLHLGFAF87CB,中興段,.00,都市：住,100000,261,持分移轉,01810002
RPUNMLKKLHLGFAF87CB,中興段,.31,都市：住,100000,261,持分移轉,01820000
RPUNMLKKLHLGFAF87CB,中興段,.02,都市：住,100000,261,持分移轉,01820001
RPUNMLKKLHLGFAF87CB,中興段,.07,都市：住,100000,261,持分移轉,01820002
RPUNMLKKLHLGFAF87CB,中興段,.00,都市：住,100000,261,持分移轉,01820003
RPUNMLKKLHLGFAF87CB,中興段,.17,都市：住,100000,261,持分移轉,01830000
RPUNMLKKLHLGFAF87CB,中興段,.63,都市：住,100000,261,持分移轉,01880000
RPUNMLKKLHLGFAF87CB,中興段,.12,都市：住,100000,261,持分移轉,01880001
RPUNMLKKLHLGFAF87CB,中興段,.17,都市：住,100000,261,持分移轉,01880002
RPUNMLKKLHLGFAF87CB,中興段,.00,都市：住,100000,261,持分移轉,01880003
RPUNMLKKLHLGFAF87CB,中興段,.06,都市：住,100000,261,持分移轉,01890000
RPUNMLKKLHLGFAF87CB,中興段,.02,都市：住,100000,261,持分移轉,01890001
RPUNMLKKLHLGFAF87CB,中興段,.02,都市：住,100000,261,持分移轉,01890002
RPUNMLKKLHLGFAF87CB,中興段,.02,都市：住,100000,261,持分移轉,01890003
RPUNMLKKLHLGFAF87CB,中興段,.00,都市：住,100000,261,持分移轉,01890004
RPUNMLKKLHLGFAF87CB,中興段,.06,都市：住,100000,261,持分移轉,01900000
RPUNMLKKLHLGFAF87CB,中興段,.01,都市：住,100000,261,持分移轉,01900001
RPUNMLKKLHLGFAF87CB,中興段,.01,都市：住,100000,261,持分移轉,01900002
RPUNMLKKLHLGFAF87CB,中興段,.00,都市：住,100000,261,持分移轉,01900003
RPUNMLKKLHLGFAF87CB,中興段,.03,都市：住,100000,261,持分移轉,01900004
RPUNMLKKLHLGFAF87CB,中興段,.00,都市：住,100000,261,持分移轉,01910000
RPUNMLKKLHLGFAF87CB,中興段,.20,都市：住,100000,261,持分移轉,01920000
RPUNMLKKLHLGFAF87CB,中興段,.27,都市：住,100000,261,持分移轉,01920001
RPUNMLKKLHLGFAF87CB,中興段,.25,都市：住,100000,261,持分移轉,01920002
RPUNMLKKLHLGFAF87CB,中興段,.00,都市：住,100000,261,持分移轉,01920003
RPUNMLKKLHLGFAF87CB,中興段,.00,都市：住,100000,261,持分移轉,01920004
RPUNMLKKLHLGFAF87CB,中興段,.26,都市：住,100000,261,持分移轉,01940000
RPUNMLKKLHLGFAF87CB,中興段,.16,都市：住,100000,261,持分移轉,01940001
RPUNMLKKLHLGFAF87CB,中興段,.48,都市：住,100000,261,持分移轉,02120003
RPUNMLKKLHLGFAF87CB,中興段,.39,都市：住,100000,261,持分移轉,02120007
RPUNMLKKLHLGFAF87CB,成功段,.04,都市：住,100000,261,持分移轉,00270001
RPUNMLKKLHLGFAF87CB,成功段,.02,都市：住,100000,261,持分移轉,00270002
RPVNMLKKLHLGFAF97CB,中興段,.20,都市：住,100000,343,持分移轉,01780000
RPVNMLKKLHLGFAF97CB,中興段,1.50,都市：住,100000,343,持分移轉,01790000
RPVNMLKKLHLGFAF97CB,中興段,.36,都市：住,100000,343,持分移轉,01800001
RPVNMLKKLHLGFAF97CB,中興段,9.09,都市：住,100000,343,持分移轉,01810000
RPVNMLKKLHLGFAF97CB,中興段,.08,都市：住,100000,343,持分移轉,01810001
RPVNMLKKLHLGFAF97CB,中興段,.00,都市：住,100000,343,持分移轉,01810002
RPVNMLKKLHLGFAF97CB,中興段,.41,都市：住,100000,343,持分移轉,01820000
RPVNMLKKLHLGFAF97CB,中興段,.02,都市：住,100000,343,持分移轉,01820001
RPVNMLKKLHLGFAF97CB,中興段,.09,都市：住,100000,343,持分移轉,01820002
RPVNMLKKLHLGFAF97CB,中興段,.00,都市：住,100000,343,持分移轉,01820003
RPVNMLKKLHLGFAF97CB,中興段,.23,都市：住,100000,343,持分移轉,01830000
RPVNMLKKLHLGFAF97CB,中興段,.83,都市：住,100000,343,持分移轉,01880000
RPVNMLKKLHLGFAF97CB,中興段,.16,都市：住,100000,343,持分移轉,01880001
RPVNMLKKLHLGFAF97CB,中興段,.23,都市：住,100000,343,持分移轉,01880002
RPVNMLKKLHLGFAF97CB,中興段,.00,都市：住,100000,343,持分移轉,01880003
RPVNMLKKLHLGFAF97CB,中興段,.07,都市：住,100000,343,持分移轉,01890000
