編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRLLHLGFAF78EA,江子翠段第一崁小段,11.36,都市：其他:住宅區,10000,230,持分移轉,00380013
RPOOMLOJLHLGFEF08DA,中山段,15.18,都市：其他:第三種住宅區。,1,1,全筆移轉,10820004
RPOOMLOJLHLGFEF08DA,中山段,13.93,都市：其他:第三種住宅區。,1,1,全筆移轉,10820005
RPSNMLQLLHLGFIF56DA,西湖段,365.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,738,730,持分移轉,04360000
RPSNMLQLLHLGFIF56DA,西湖段,1325.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPPNMLMJMHLGFAF67EA,金城段,2.86,都市：其他:綠地用地,192,1,持分移轉,00120000
RPTNMLQLLHLGFIF66DA,安溪段,23.57,都市：其他:住宅區,875,25,持分移轉,09300000
RPWNMLKMLHLGFIF09DA,和平段,2.94,都市：其他:住宅區,4,1,持分移轉,08720000
RPPNMLMJMHLGFAF67EA,金城段,.31,都市：其他:第一種住宅區,1920,10,持分移轉,00120001
RPTNMLQLLHLGFIF66DA,安溪段,.42,都市：其他:人行步道用地,875,25,持分移轉,09300001
RPWNMLKMLHLGFIF09DA,和平段,.51,都市：其他:住宅區,4,1,持分移轉,08720001
RPWNMLKMLHLGFIF09DA,和平段,13.47,都市：其他:住宅區,4,1,持分移轉,08730000
RPWNMLKMLHLGFIF09DA,和平段,.17,都市：其他:住宅區,4,1,持分移轉,08730001
RPWNMLKMLHLGFIF09DA,和平段,6.89,都市：其他:住宅區,4,1,持分移轉,08760000
RPXNMLKMLHLGFEF88EA,樹梅段,42.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉,05520000
RPWNMLKMLHLGFIF09DA,和平段,5.78,都市：其他:住宅區,4,1,持分移轉,08860000
RPWNMLKMLHLGFIF09DA,和平段,2.86,都市：其他:住宅區,4,1,持分移轉,08870000
RPSNMLQLLHLGFCF68EA,慶林段,16.53,都市：其他:道路用地,48,6,持分移轉,08090000
RPSNMLLJMHLGFHF48DA,連城段,.76,都市：其他:住宅區,100000,187,持分移轉,06220000
RPSNMLQLLHLGFCF68EA,慶林段,65.99,都市：其他:保安保護區,48,6,持分移轉,08290000
RPSNMLQLLHLGFCF68EA,慶林段,17.77,都市：其他:保安保護區,24,2,持分移轉,08920000
RPROMLRJMHLGFEF88EA,竹圍段,1.86,都市：其他:住宅區(四),100000,60,持分移轉,07830000
RPSNMLQLLHLGFCF68EA,慶林段,43.67,都市：其他:保安保護區,24,2,持分移轉,08930000
RPSNMLLJMHLGFHF48DA,連城段,.54,都市：其他:住宅區,100000,187,持分移轉,06260000
RPSNMLQLLHLGFCF68EA,慶林段,19.14,都市：其他:保安保護區,72,6,持分移轉,09430000
RPSNMLQLLHLGFCF68EA,慶林段,2.70,都市：其他:道路用地,72,6,持分移轉,09450000
RPSNMLQLLHLGFCF68EA,慶林段,12.15,都市：其他:道路用地,72,6,持分移轉,09460000
RPSNMLQLLHLGFCF68EA,慶林段,6.71,都市：其他:道路用地,72,6,持分移轉,09470000
RPSNMLLJMHLGFHF48DA,連城段,19.30,都市：其他:住宅區,100000,187,持分移轉,06270000
RPSNMLQLLHLGFCF68EA,慶林段,40.95,都市：其他:保安保護區,72,6,持分移轉,09480000
RPOOMLQLLHLGFEF58EA,公司田段,36.36,都市：其他:第五種住宅區,100000,2023,持分移轉,01060000
RPSNMLQLLHLGFCF68EA,慶林段,67.61,都市：其他:保安保護區,72,6,持分移轉,09780000
RPSNMLLJMHLGFHF48DA,連城段,.01,都市：其他:人行步道,100000,187,持分移轉,06270001
RPSNMLQLLHLGFCF68EA,慶林段,1.42,都市：其他:道路用地,72,6,持分移轉,09840000
RPSNMLLJMHLGFHF48DA,連城段,.21,都市：其他:住宅區,100000,187,持分移轉,06280000
RPSNMLQLLHLGFCF68EA,慶林段,1.14,都市：其他:道路用地,72,6,持分移轉,09840001
RPSNMLQLLHLGFCF68EA,慶林段,.11,都市：其他:道路用地,72,6,持分移轉,09850000
RPSNMLQLLHLGFCF68EA,慶林段,4.91,都市：其他:道路用地,72,6,持分移轉,09850001
RPSNMLQLLHLGFCF68EA,慶林段,1.37,都市：其他:保安保護區,72,6,持分移轉,09860000
RPSNMLQLLHLGFCF68EA,慶林段,.70,都市：其他:保安保護區,72,6,持分移轉,09870000
RPSNMLQLLHLGFCF68EA,慶林段,.70,都市：其他:保安保護區,72,6,持分移轉,09870001
RPSNMLQLLHLGFCF68EA,慶林段,3.84,都市：其他:道路用地,72,6,持分移轉,09910000
RPSNMLQLLHLGFCF68EA,慶林段,16.09,都市：其他:保安保護區,72,6,持分移轉,12290000
RPSNMLQLLHLGFCF68EA,慶林段,146.75,都市：其他:保安保護區,24,6,持分移轉,12600000
RPSNMLQLLHLGFCF68EA,慶林段,20.12,都市：其他:停車場用地,72,6,持分移轉,13290000
RPQOMLTKLHLGFIF66DA,昌福段,15.10,都市：其他:第一種住宅區,112,4,持分移轉,02970000
RPQOMLTKLHLGFIF66DA,昌福段,8.29,都市：其他:第一種住宅區,112,16,持分移轉,03040000
RPQOMLTKLHLGFIF66DA,昌福段,27.67,都市：其他:第一種住宅區,112,4,持分移轉,03050000
RPQOMLTKLHLGFIF66DA,昌福段,99.88,都市：其他:第一種住宅區,112,16,持分移轉,03060000
RPQOMLTKLHLGFIF66DA,昌福段,.29,都市：其他:第一種住宅區,112,4,持分移轉,03930000
RPPOMLTKLHLGFIF56DA,昌福段,24.52,都市：其他:第一種住宅區,118944,6324,持分移轉,04870000
RPPOMLTKLHLGFIF56DA,昌福段,4.68,都市：其他:第一種住宅區,672,12,持分移轉,04880000
RPPOMLTKLHLGFIF56DA,昌福段,49.17,都市：其他:第一種住宅區,118944,6324,持分移轉,04980000
RPPOMLTKLHLGFIF56DA,昌福段,.22,都市：其他:第一種住宅區,224,4,持分移轉,04990000
RPPNMLMJMHLGFFF18EA,新猴硐段,61.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05710001
RPTNMLMJMHLGFAF08EA,大觀段,5.20,都市：其他:住宅區(再),20,1,持分移轉,04150000
RPRNMLRJMHLGFDF68EA,拱北段,26.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,14430000
