編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLRJMHLGFEF56EA,茂長段,32.01,都市：其他:住宅區,3,1,持分移轉,06420000
RPUOMLRJMHLGFEF56EA,茂長段,6.00,都市：其他:住宅區,3,1,持分移轉,06430000
RPPOMLKKLHLGFHF18DA,興南段,2.05,都市：其他:商業區,100000,189,持分移轉,00950000
RPPOMLKKLHLGFHF18DA,興南段,2.42,都市：其他:商業區,100000,189,持分移轉,00960000
RPPNMLRJMHLGFEF58EA,竹圍段,20.02,都市：其他:住宅區(一),100000,209,持分移轉,06770000
RPSNMLLMLHLGFHF78EA,中原段,98.49,都市：其他:乙種工業區,1,1,全筆移轉,00640000
RPPNMLRJMHLGFEF58EA,竹圍段,.25,都市：其他:住宅區(四),100000,209,持分移轉,08030002
RPPNMLRJMHLGFEF58EA,竹圍段,.00,都市：其他:公園用地,100000,209,持分移轉,08030004
RPSNMLLMLHLGFHF78EA,中原段,434.54,都市：其他:乙種工業區,1,1,全筆移轉,00690000
RPPNMLRJMHLGFEF58EA,竹圍段,.08,都市：其他:住宅區(四),100000,209,持分移轉,08090001
RPPNMLRJMHLGFEF58EA,竹圍段,.27,都市：其他:住宅區(四),100000,209,持分移轉,08120001
RPRNMLLMLHLGFHF68EA,中原段,50.46,都市：其他:乙種工業區,10000,4212,持分移轉,02400001
RPQOMLTJLHLGFHF09DA,民權段,20.04,都市：其他:住宅區,4,1,持分移轉,05840000
RPUNMLRJMHLGFGF66EA,中原段,33.30,都市：其他:住宅區,100000,1844,持分移轉,03410000
RPQNMLRJMHLGFHF88DA,自強段,.02,都市：其他:道路用地,200000,343,持分移轉,01830000
RPQNMLRJMHLGFHF88DA,華福段,26.56,都市：其他:住宅區,200000,343,持分移轉,11670000
RPWOMLMKLHLGFHF09DA,竹林段,42.66,都市：其他:住宅區,10000,2199,持分移轉,06030000
RPPNMLMJMHLGFAF57DA,文化段,26.50,都市：其他:住宅區,4,1,持分移轉,19660002
RPXPMLLKLHLGFAF48DA,港子嘴段,25.00,都市：其他:住宅區,4,1,持分移轉,01970032
RPXOMLQLLHLGFBF09DA,芳洲段,21.98,都市：其他:住宅區,10000,61,持分移轉,00070000
RPVNMLOJLHLGFAF28DA,板翠段,4.43,都市：其他:第二種住宅區,100000,89,持分移轉,00160000
RPTPMLSJMHLGFAF78DA,江子翠段第二崁小段,6.52,都市：其他:住宅區,10000,29,持分移轉,02570126
RPVNMLLMLHLGFCF48DA,中正段,22.86,都市：其他:第四種住宅區,30,6,持分移轉,01960000
RPVNMLLMLHLGFCF48DA,中正段,1.57,都市：其他:道路用地,30,6,持分移轉,01960001
RPUPMLOLLHLGFAF58DA,新興段,16.53,都市：其他:住宅區,72,34,持分移轉,13980000
RPUPMLOLLHLGFAF58DA,新興段,1.89,都市：其他:道路用地,72,34,持分移轉,13980001
RPUPMLOLLHLGFAF58DA,新興段,1.42,都市：其他:道路用地,72,34,持分移轉,13980002
RPWPMLRKLHLGFAF98DA,福華段,15.27,都市：其他:商業區,200000,212,持分移轉,00020000
RPTOMLQKLHLGFCF68DA,新土庫段,47.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,30000,1041,持分移轉,05630000
RPWOMLQLLHLGFAF88DA,永翠段,18.41,都市：其他:第二種住宅區,10000,39,持分移轉,00470000
RPXQMLNLLHLGFBF98DA,文程段,22.10,都市：其他:住宅區,4,1,持分移轉,12130000
RPQNMLNKKHLGFEF08DA,新市段,17.65,都市：其他:第五種住宅區,100000,460,持分移轉,00630000
RPTNMLMJMHLGFDF28DA,福德段,14.80,都市：其他:第二種住宅區,100000,457,持分移轉,08080000
RPTNMLPJLHLGFAF18DA,新板段二小段,7.23,都市：其他:第二種特定專用區,100000,234,持分移轉,00110000
RPUPMLLMLHLGFGF98DA,民權段,6.48,都市：其他:住宅區,10000,17,持分移轉,01650000
RPTNMLRJMHLGFHF56DA,安平段,11.01,都市：其他:住宅區,100000,382,持分移轉,05750000
RPQPMLRJMHLGFGF98DA,五谷王段,36.84,都市：其他:住宅區,100000,815,持分移轉,00360000
RPWNMLKLLHLGFDF48DA,建成段,2.78,都市：其他:商業區,1000000,856,持分移轉,05980000
RPWNMLKLLHLGFDF48DA,建成段,7.72,都市：其他:第二種住宅區,1000000,856,持分移轉,07090000
RPTNMLRJMHLGFEF98EA,新市段,30.07,都市：其他:第五種住宅區,100000,895,持分移轉,01020000
RPTNMLOJLHLGFCF28DA,北宜段,4.14,都市：其他:捷運系統用地,1000000,390,持分移轉,02980000
RPQNMLSJMHLGFBF48EA,登林段,40.92,都市：其他:住宅區,100000,635,持分移轉,07260000
RPWNMLRKLHLGFEF56DA,學府段,18.13,都市：其他:住宅區,10000,60,持分移轉,01830000
RPPNMLRJMHLGFGF78EA,田安段,21.43,都市：其他:住宅區,4,1,持分移轉,00380000
RPPPMLNLLHLGFEF38DA,橫山段,4180.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470002
RPSPMLSJMHLGFEF09DA,中興段,6.59,都市：其他:住宅區,10000,21,持分移轉,01510000
RPOPMLOLKHLGFIF68DA,大學段二小段,22.81,都市：其他:住宅區,10000,27,持分移轉,00100001
RPQNMLTJMHLGFAF48EA,光華段,39.25,都市：其他:住宅區,8,1,持分移轉,05750000
RPQOMLQLKHLGFAF18DA,員和段,9.95,都市：其他:住宅區,1000000,495,持分移轉,01270000
RPPOMLMJLHLGFBF67DA,自立段,13.59,都市：其他:住宅區,4,1,持分移轉,07220000
RPUOMLOLKHLGFBF48DA,中誠段,16.32,都市：其他:住宅區,200000,5138,持分移轉,08070000
RPORMLNLLHLGFBF18DA,新豐段,11.55,都市：其他:商業區,1000000,2118,持分移轉,00040000
RPPPMLTKLHLGFBF58DA,芳洲段,12.52,都市：其他:住宅區,10000,68,持分移轉,01520000
RPWNMLOLLHLGFBF68DA,合鳳段,13.87,都市：其他:住宅區,100000,292,持分移轉,01290000
RPPOMLOLLHLGFBF08DA,合鳳段,8.45,都市：其他:住宅區,100000,178,持分移轉,01290000
RPQNMLTJLHLGFCF58EA,水聳凄坑段水聳凄坑小段,1026.90,都市：其他:保安保護區,600,70,持分移轉,01070013
RPRPMLMJKHLGFBF87DA,丹鳳段,9.86,都市：其他:住宅區,10000,34,持分移轉,04340000
RPVOMLPJKHLGFBF48DA,力行段,16.57,都市：其他:第五種住宅區,100000,1027,持分移轉,10430000
RPROMLOLLHLGFBF28DA,合鳳段,8.64,都市：其他:住宅區,100000,182,持分移轉,01290000
RPXNMLRLLHLGFBF09DA,東林段,192.08,都市：其他:農業區,10000,422,持分移轉,00010000
RPXNMLRLLHLGFBF09DA,東林段,45.60,都市：其他:農業區,10000,105,持分移轉,00090000
RPXNMLRLLHLGFBF09DA,東林段,1292.49,都市：其他:農業區,1,1,全筆移轉,00520000
RPTNMLKMLHLGFBF08DA,力行段,23.43,都市：其他:中心商業區,100000,379,持分移轉,00970000
RPRRMLKLLHLGFAF08DA,頂新段,83.82,都市：其他:住宅區,10000,1796,持分移轉,03040000
RPRRMLKLLHLGFAF08DA,頂新段,3.67,都市：其他:住宅區,10000,1796,持分移轉,03100000
RPRRMLKLLHLGFAF08DA,頂新段,4.11,都市：其他:住宅區,10000,1796,持分移轉,03140000
RPSNMLNLKHLGFAF97DA,江子翠段新埔小段,22.40,都市：其他:住宅區,5,1,持分移轉,00310025
RPSNMLQJLHLGFCF38DA,中正段,24.30,都市：其他:第四種住宅區,5,1,持分移轉,02300000
RPSNMLPLLHLGFEF68DA,下圭柔山段,259.83,都市：其他:體育場用地,12,1,持分移轉,02490000
RPSNMLPLLHLGFEF68DA,下圭柔山段,154.25,都市：其他:道路用地,12,1,持分移轉,02490013
RPSNMLPLLHLGFEF68DA,下圭柔山段,7.42,都市：其他:住宅區,12,1,持分移轉,02490014
RPSNMLPLLHLGFEF68DA,下圭柔山段,68.50,都市：其他:體育場用地,12,1,持分移轉,02490015
RPSNMLPLLHLGFEF68DA,下圭柔山段,83.67,都市：其他:公園用地,12,1,持分移轉,02590000
RPSNMLPLLHLGFEF68DA,下圭柔山段,249.75,都市：其他:道路用地,12,1,持分移轉,02590010
RPSNMLPLLHLGFEF68DA,下圭柔山段,260.92,都市：其他:公園用地,12,1,持分移轉,02590011
RPSNMLPLLHLGFEF68DA,下圭柔山段,6.25,都市：其他:公園用地,12,1,持分移轉,02590012
RPSNMLPLLHLGFEF68DA,下圭柔山段,17.25,都市：其他:公園用地,12,1,持分移轉,02590013
RPSNMLPLLHLGFEF68DA,下圭柔山段,267.50,都市：其他:公園用地,12,1,持分移轉,02590014
RPSNMLPLLHLGFEF68DA,下圭柔山段,.25,都市：其他:公園用地,12,1,持分移轉,02590015
RPSNMLPLLHLGFEF68DA,下圭柔山段,47.08,都市：其他:道路用地,24,1,持分移轉,02600000
RPPNMLPLLHLGFFF48DA,(魚桀)魚坑段(魚桀)魚坑小段,42.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1544000,42033,持分移轉,01150000
RPRNMLRKLHLGFEF68DA,大義段,7.18,都市：其他:住宅區,4,1,持分移轉,03630000
RPRNMLRKLHLGFEF68DA,大義段,23.90,都市：其他:住宅區,4,1,持分移轉,03640000
RPPNMLNJLHLGFDF87DA,江北段,28.64,都市：其他:第二種住宅區,10000,428,持分移轉,02020000
RPWNMLQLKHLGFDF98DA,昊天段,29.64,都市：其他:第二種住宅區,10000,51,持分移轉,12370000
RPWNMLQLKHLGFDF98DA,昊天段,.00,都市：其他:道路用地,10000,51,持分移轉,12370001
RPVOMLLMLHLGFGF98DA,仁義段,8.40,都市：其他:住宅區,5,1,持分移轉,08390000
RPVOMLLMLHLGFGF98DA,仁義段,.20,都市：其他:道路用地,5,1,持分移轉,08390001
RPPNMLQLLHLGFCF28DA,濛濛谷段,39.82,都市：其他:第二種住宅區,200000,2038,持分移轉,03550000
RPVNMLNLLHLGFCF58DA,新永安段,18.07,都市：其他:乙種工業區,100000,163,持分移轉,02830000
RPVNMLNLLHLGFCF58DA,新永安段,.27,都市：其他:住宅區,100000,163,持分移轉,02830001
RPVNMLNLLHLGFCF58DA,新永安段,.10,都市：其他:住宅區,100000,163,持分移轉,02830002
RPTNMLSLJHLGFAF48DA,員和段,30.73,都市：其他:住宅區,100000,227,持分移轉,00790000
RPOOMLTJLHLGFEF58DA,新市段,19.11,都市：其他:第五種住宅區,10000,121,持分移轉,00580000
RPVQMLMJKHLGFAF28DA,江子翠段第三崁小段,15.60,都市：其他:住宅區,10000,121,持分移轉,00650000
RPSOMLKMLHLGFHF78EA,福祥段,16.56,都市：其他:商業區,4,1,持分移轉,03170000
RPVOMLKMLHLGFAF28DA,介壽段,26.46,都市：其他:商業區,10000,295,持分移轉,04700000
RPSOMLKMLHLGFHF78EA,福祥段,12.26,都市：其他:住宅區,4,1,持分移轉,03170001
RPXOMLTKLHLGFBF66DA,富國段,21.86,都市：其他:住宅區,4,1,持分移轉,03950000
RPPNMLNLLHLGFGF48EA,長壽段,15.75,都市：其他:住宅區,16,3,持分移轉,12420000
RPVOMLPLLHLGFAF68DA,沛陂段,7.45,都市：其他:住宅區,100000,155,持分移轉,05080000
RPVOMLPLLHLGFAF68DA,沛陂段,.09,都市：其他:道路用地,100000,155,持分移轉,05080001
RPROMLQJLHLGFHF88DA,景華段,25.17,都市：其他:住宅區,10000,110,持分移轉,06280000
RPPNMLSLLHLGFIF09DA,鳳鳴段,27.10,都市：其他:第一種住宅區,100000,1321,持分移轉,00030000
RPSNMLLMLHLGFAF97DA,亞東段,28.25,都市：其他:住宅區,4,1,持分移轉,04190000
RPWNMLPLLHLGFHF86EA,林森段,35.29,都市：其他:住宅區,10000,104,持分移轉,05160000
RPWOMLMJLHLGFHF98DA,保平段,13.86,都市：其他:商業區,10000,129,持分移轉,05300000
RPUNMLQLLHLGFBF68DA,建林段,33.85,都市：其他:第二種住宅區,100000,600,持分移轉,12760000
RPXQMLLMLHLGFBF88DA,中誠段,20.91,都市：其他:住宅區,4,1,持分移轉,05340000
RPXPMLNLLHLGFBF88DA,裕民段,19.20,都市：其他:住宅區,5,1,持分移轉,01110000
RPQOMLOLLHLGFBF18DA,中原段,27.62,都市：其他:第二種住宅區,100000,602,持分移轉,03340000
RPRPMLPJLHLGFAF18DA,民族段,13.25,都市：其他:住宅區,4,1,持分移轉,11720002
RPRPMLPJLHLGFAF18DA,民族段,15.75,都市：其他:住宅區,4,1,持分移轉,11730002
RPRPMLPJLHLGFAF18DA,民族段,4.75,都市：其他:住宅區,4,1,持分移轉,11740002
RPRPMLPJLHLGFAF18DA,民族段,2.75,都市：其他:住宅區,4,1,持分移轉,11740003
RPQOMLQLLHLGFBF38DA,建林段,34.47,都市：其他:第二種住宅區,100000,611,持分移轉,12760000
RPPPMLLMLHLGFBF97DA,嘉寶三段,45.91,都市：其他:海濱遊憩區,1,1,全筆移轉,12280001
RPPNMLLMLHLGFCF87DA,民安段,7.12,都市：其他:第二種商業區,30000,226,持分移轉,09340000
RPPPMLRLLHLGFBF48DA,丹鳳段,13.80,都市：其他:住宅區,10000000,15744,持分移轉,05780000
RPPPMLRLLHLGFBF48DA,丹鳳段,.03,都市：其他:溝渠用地,10000000,15744,持分移轉,05780001
RPRNMLKLLHLGFDF97DA,東勢段,20.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,205,持分移轉,04770000
RPRNMLKLLHLGFDF97DA,東勢段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,205,持分移轉,09590000
RPWNMLRLLHLGFDF56DA,環河段,83.26,都市：其他:乙種工業區,1,1,全筆移轉,03940000
RPWNMLRLLHLGFDF56DA,環河段,21.85,都市：其他:乙種工業區,1,1,全筆移轉,04010000
RPPOMLRKLHLGFHF88DA,員山段,25.27,都市：其他:住宅區,5,1,持分移轉,03420000
RPXTMLQJKHLGFAF56DA,員和段,29.35,都市：其他:第二種住宅區,100000,1182,持分移轉,09410000
RPPOMLRKLHLGFHF88DA,員山段,1.23,都市：其他:住宅區,5,1,持分移轉,03430000
RPPNMLNLKHLGFCF87DA,建國段,14.70,都市：其他:市場用地,4,1,持分移轉,00270000
RPVOMLRKLHLGFHF86DA,華中段,19.57,都市：其他:住宅區,100000,424,持分移轉,00010000
RPQNMLNLLHLGFCF08DA,民權段,25.72,都市：其他:第四種住宅區,10000,243,持分移轉,08470000
RPOPMLMKKHLGFAF57DA,運校段,8.97,都市：其他:住宅區,10000,19,持分移轉,06720000
RPUNMLMKKHLGFCF18DA,太平段,2.89,都市：其他:第四種住宅區,100000,240,持分移轉,03510000
RPUNMLMKKHLGFCF18DA,太平段,.01,都市：其他:旅館區,10000000,121,持分移轉,03720000
RPUNMLMKKHLGFCF18DA,太平段,2.47,都市：其他:景觀商業區,100000,240,持分移轉,03730000
RPUNMLMKKHLGFCF18DA,太平段,1.74,都市：其他:景觀商業區,100000,240,持分移轉,03740000
RPUNMLMKKHLGFCF18DA,太平段,.09,都市：其他:道路用地,100000,240,持分移轉,03740001
RPUNMLMKKHLGFCF18DA,太平段,.80,都市：其他:第四種住宅區,100000,240,持分移轉,03770000
RPPNMLKMLHLGFEF97DA,淡海段,26.26,都市：其他:第五之一種住宅區,10000,51,持分移轉,00800000
RPUNMLKMLHLGFDF38DA,福德段,9.03,都市：其他:第二種住宅區,10000,24,持分移轉,06920000
RPTNMLQLLHLGFGF09DA,碧華段,35.40,都市：其他:乙種工業區,31970,354,持分移轉,06600000
RPRNMLKMLHLGFGF38DA,永安段,14.00,都市：其他:住宅區,5,1,持分移轉,01210000
RPRNMLKMLHLGFGF38DA,永安段,2.40,都市：其他:道路用地,5,1,持分移轉,01210001
RPQNMLLMLHLGFGF38DA,仁愛段,25.80,都市：其他:住宅區,5,1,持分移轉,04590003
RPTNMLNLLHLGFGF78DA,成功段,4.83,都市：其他:商業區,10000,53,持分移轉,12080000
RPTNMLLMLHLGFGF68DA,仁愛段,25.80,都市：其他:住宅區,5,1,持分移轉,04590003
RPRNMLLMLHLGFGF48DA,仁愛段,25.80,都市：其他:住宅區,5,1,持分移轉,04590003
RPSNMLLMLHLGFGF58DA,仁愛段,25.80,都市：其他:住宅區,5,1,持分移轉,04590003
RPVNMLLMLHLGFGF88DA,仁愛段,25.40,都市：其他:住宅區,5,1,持分移轉,04590004
RPPOMLLMLHLGFGF38DA,仁愛段,25.40,都市：其他:住宅區,5,1,持分移轉,04590004
RPOOMLLMLHLGFGF28DA,仁愛段,25.40,都市：其他:住宅區,5,1,持分移轉,04590004
RPXNMLLMLHLGFGF09DA,仁愛段,25.40,都市：其他:住宅區,5,1,持分移轉,04590004
RPWNMLLMLHLGFGF98DA,仁愛段,25.40,都市：其他:住宅區,5,1,持分移轉,04590004
RPWNMLRLLHLGFHF96DA,廟美段,20.75,都市：其他:住宅區,10000,401,持分移轉,05180000
RPWNMLRLLHLGFHF96DA,廟美段,6.64,都市：其他:住宅區,10000,401,持分移轉,05680000
RPOOMLLKLHLGFIF28DA,和平段,4.27,都市：其他:住宅區,4,1,持分移轉,04760000
RPUOMLLMLHLGFGF88DA,幸福段,20.20,都市：其他:住宅區,5,1,持分移轉,26980000
RPOOMLLKLHLGFIF28DA,和平段,.04,都市：其他:住宅區,4,1,持分移轉,04760001
RPOOMLLKLHLGFIF28DA,和平段,19.30,都市：其他:住宅區,4,1,持分移轉,04770000
RPUNMLPLLHLGFIF66DA,白雞段烏才頭小段,2030.00,非都市：森林區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00010464
RPQOMLRLLHLGFIF56DA,隆恩段,4.53,都市：其他:住宅區,12000,65,持分移轉,00810000
RPTNMLOLLHLGFAF38EA,埔墘段,2.81,都市：其他:商業區,10000,18,持分移轉,00290000
RPQOMLTKJHLGFGF88DA,光華段,11.56,都市：其他:住宅區,10000,234,持分移轉,08560000
RPQOMLRLLHLGFIF56DA,隆恩段,.06,都市：其他:道路用地,12000,65,持分移轉,00810001
RPSNMLRJMHLGFIF66EA,大學段二小段,18.11,都市：其他:住宅區,100000,181,持分移轉,01040000
RPQNMLRLJHLGFGF68DA,興華段,24.99,都市：其他:住宅區,4,1,持分移轉,00800000
RPQNMLRLJHLGFGF68DA,興華段,.46,都市：其他:住宅區,4,1,持分移轉,00810000
RPUNMLOLLHLGFAF48EA,光環段,9.55,都市：其他:住宅區,100000,251,持分移轉,00220000
RPPNMLRJKHLGFCF08DA,行政段,20.21,都市：其他:住宅區,10000,71,持分移轉,08700000
RPPNMLKMLHLGFAF67EA,冷水段,23.39,都市：其他:第一種住宅區,4,1,持分移轉,01310000
RPVNMLQJLHLGFHF56DA,復興段,54.38,都市：其他:住宅區,1,1,全筆移轉,05230000
RPPNMLLMLHLGFBF87EA,新知段,57.77,都市：其他:產業專用區,100000,700,持分移轉,00550000
RPTNMLLMLHLGFBF28EA,富國段,4.97,都市：其他:住宅區,10000,17,持分移轉,05570000
RPWOMLQJLHLGFHF76DA,南山段,18.71,都市：其他:住宅區,10000,160,持分移轉,03500000
RPRNMLLJMHLGFAF77EA,學林段,3.85,都市：其他:第二種住宅區,10000,6,持分移轉,00800000
RPUNMLLKKHLGFHF58DA,水源段,23.37,都市：其他:住宅區,5,1,持分移轉,08980000
RPPNMLLMLHLGFCF97EA,華城一段,147.98,都市：其他:第一種住宅區,10000,278,持分移轉,00260000
RPPNMLKMLHLGFHF38EA,廟美段,35.25,都市：其他:住宅區,4,1,持分移轉,04990000
RPSPMLOJKHLGFHF78DA,南勢段,5.37,都市：其他:住宅區,100000,405,持分移轉,06200000
RPSPMLOJKHLGFHF78DA,南勢段,2.42,都市：其他:住宅區,100000,405,持分移轉,06210000
RPSPMLOJKHLGFHF78DA,南勢段,.71,都市：其他:住宅區,100000,405,持分移轉,06220000
RPRTMLLJMHLGFAF28DA,永翠段,11.92,都市：其他:第二種住宅區,1000000,5553,持分移轉,00300000
RPSOMLLKKHLGFBF87DA,泰林段,2.23,都市：其他:商業區,950000,2835,持分移轉,00320000
RPSOMLLKKHLGFBF87DA,泰林段,6.23,都市：其他:乙種工業區,950000,2835,持分移轉,00330000
RPRRMLMJKHLGFAF97DA,板院段,23.73,都市：其他:第二種住宅區,10000,37,持分移轉,06100000
RPVNMLKLLHLGFBF18DA,榮富段,12.96,都市：其他:住宅區,10000,54,持分移轉,08440000
RPOQMLTKLHLGFBF58DA,建林段,26.09,都市：其他:第二種住宅區,10000,66,持分移轉,07950000
RPQNMLQJKHLGFBF97DA,合鳳段,18.57,都市：其他:乙種工業區,100000,97,持分移轉,06090000
RPQNMLQJKHLGFBF97DA,合鳳段,.00,都市：其他:溝渠用地,100000,97,持分移轉,06090001
RPWNMLRLLHLGFBF98DA,和平段,15.49,都市：其他:住宅區,10000,46,持分移轉,07710000
RPSRMLLMLHLGFBF48DA,力行段,19.05,都市：其他:第五種住宅區,10000,109,持分移轉,11470000
RPQNMLLMLHLGFCF97DA,安德段,15.36,都市：其他:第三種住宅區。,10000,28,持分移轉,03360000
RPROMLQJLHLGFCF38DA,復興段,56.85,都市：其他:乙種工業區,1,1,全筆移轉,01350000
RPOOMLQKLHLGFCF18DA,惠國段,24.27,都市：其他:第四種住宅區,20,2,持分移轉,08930000
RPSOMLKMJHLGFAF77DA,振興段,16.73,都市：其他:第一種住宅區,10000,44,持分移轉,00610000
RPVNMLMKKHLGFCF28DA,中央段,37.71,都市：其他:第四種住宅區,5,1,持分移轉,12010000
RPQNMLQJLHLGFGF58DA,九芎段,31.24,都市：其他:乙種工業區,100000,1246,持分移轉,05920000
RPRNMLLMLHLGFDF18DA,中幅段,11.88,都市：其他:第二種別墅區,10000,20,持分移轉,04680000
RPQPMLTJLHLGFBF58DA,榮富段,10.97,都市：其他:住宅區,500,1,持分移轉,09290000
RPRNMLLMLHLGFDF18DA,中幅段,.15,都市：其他:休閒遊憩區,10000,20,持分移轉,04690000
RPVPMLNJKHLGFHF98DA,瓦磘段,27.00,都市：其他:住宅區,5,1,持分移轉,05630000
RPWNMLOLKHLGFCF68DA,新和段,19.14,都市：其他:第三種住宅區。,20000,100,持分移轉,01850000
RPWNMLOLKHLGFCF68DA,新和段,1.20,都市：其他:道路用地,20000,100,持分移轉,01850001
RPWNMLNJLHLGFCF48DA,福園段,14.83,都市：其他:第四種住宅區,10000,74,持分移轉,06020000
RPWNMLNJLHLGFCF48DA,福園段,.05,都市：其他:第四種住宅區,10000,74,持分移轉,06020001
RPWNMLNJLHLGFCF48DA,福園段,.05,都市：其他:道路用地,10000,74,持分移轉,06020002
RPVNMLRLLHLGFIF96DA,鳳福段,25.15,都市：其他:住宅區,4,1,持分移轉,03590000
RPVNMLRLLHLGFIF96DA,鳳福段,2.63,都市：其他:住宅區,4,1,持分移轉,03600000
RPPOMLLMLHLGFIF58DA,介壽段,28.08,都市：其他:住宅區,10000,255,持分移轉,00030000
RPSOMLPLLHLGFCF58DA,寶強段,8.35,都市：其他:第三種商業區,10000,88,持分移轉,11710000
RPSNMLTKLHLGFCF78DA,香坡段,11.77,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,04740000
RPRNMLLJMHLGFCF97EA,達觀段,74.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,79,持分移轉,01300000
RPSNMLTKLHLGFCF78DA,香坡段,1.10,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,04980000
RPSNMLTKLHLGFCF78DA,香坡段,1.63,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,05380000
RPSNMLTKLHLGFCF78DA,香坡段,.48,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,123,持分移轉,05410000
RPSNMLTKLHLGFCF78DA,香坡段,5.86,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,05420000
RPSNMLTKLHLGFCF78DA,香坡段,47.02,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉,06010000
RPSNMLTKLHLGFCF78DA,香坡段,8.13,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,123,持分移轉,06040000
RPSNMLTKLHLGFCF78DA,香坡段,11.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,166,持分移轉,06050000
RPSNMLTKLHLGFCF78DA,香坡段,68.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1311,持分移轉,06070000
RPSNMLTKLHLGFCF78DA,香坡段,.54,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,123,持分移轉,06100000
RPXNMLPLKHLGFDF98DA,保安段,15.52,都市：其他:第二種住宅區,100000,1465,持分移轉,09760000
RPQNMLMJMHLGFCF97EA,碧潭段,19.44,都市：其他:第四種住宅區,5,1,持分移轉,02540000
RPQNMLMJMHLGFCF97EA,碧潭段,10.08,都市：其他:第四種住宅區,5,1,持分移轉,02550000
RPSNMLLJMHLGFGF48EA,仁愛段,3.63,都市：其他:商業區,10000,23,持分移轉,19740000
RPSOMLKMLHLGFIF78DA,國姓段,12.67,都市：其他:第一種住宅區,10000,58,持分移轉,10670000
RPRNMLLJMHLGFBF87EA,新豐段,8.09,都市：其他:商業區,1000000,1050,持分移轉,00100000
RPXNMLLJMHLGFHF09EA,民樂段,11.95,都市：其他:住宅區,100000,335,持分移轉,06420000
RPSPMLQKLHLGFBF58DA,力行段,22.38,都市：其他:第五種住宅區,100000,1567,持分移轉,11440000
RPPNMLOLJHLGFBF77DA,泰林段,13.33,都市：其他:住宅區,10000,22,持分移轉,13230000
RPWQMLLMLHLGFBF78DA,信華段一小段,1.61,都市：其他:第三種住宅區。,100000,591,持分移轉,00070000
RPQRMLOLLHLGFBF48DA,副都心段一小段,8.46,都市：其他:第一種商業區,200000,520,持分移轉,03170000
RPWQMLLMLHLGFBF78DA,信華段二小段,11.05,都市：其他:第三種住宅區。,100000,591,持分移轉,00120000
RPVNMLLMLHLGFBF38DA,建林段,15.71,都市：其他:第二種住宅區,10000,60,持分移轉,12610000
RPVNMLLMLHLGFBF38DA,建林段,5.48,都市：其他:第二種住宅區,10000,60,持分移轉,12620000
RPVNMLLMLHLGFBF38DA,建林段,4.16,都市：其他:第二種住宅區,10000,60,持分移轉,12650000
RPVNMLLMLHLGFBF38DA,建林段,4.29,都市：其他:第二種住宅區,10000,60,持分移轉,12660000
RPVNMLLMLHLGFBF38DA,建林段,10.42,都市：其他:第二種住宅區,10000,60,持分移轉,12670000
RPTRMLLMLHLGFBF58DA,力行段,36.54,都市：其他:第五種住宅區,10000,546,持分移轉,06210000
RPQNMLTJLHLGFAF38EA,文化段,42.00,都市：其他:住宅區,5,2,持分移轉,13670014
RPTNMLLJMHLGFGF48DA,保和段,26.73,都市：其他:住宅區,5000,141,持分移轉,01110000
RPXNMLLJMHLGFHF98DA,安樂段,49.12,都市：其他:住宅區,3,1,持分移轉,07940000
RPQQMLLJMHLGFBF97DA,丹鳳段,11.41,都市：其他:住宅區,10000000,13013,持分移轉,05780000
RPQQMLLJMHLGFBF97DA,丹鳳段,.03,都市：其他:溝渠用地,10000000,13013,持分移轉,05780001
RPTNMLTJLHLGFHF66DA,興南段,35.55,都市：其他:住宅區,10000,208,持分移轉,03970000
RPTNMLKLLHLGFGF48DA,三重段,11.07,都市：其他:住宅區,10000,60,持分移轉,03730000
RPPNMLSLKHLGFIF98DA,昌福段,22.49,都市：其他:第一種住宅區,10000,121,持分移轉,02890000
RPVNMLRLLHLGFGF76DA,成功段,6.22,都市：其他:商業區,10000,24,持分移轉,11040000
RPSNMLRJMHLGFGF98DA,碧華段,12.93,都市：其他:住宅區,100000,1187,持分移轉,06000000
