編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLRJMHLGFEF66EA,龍米段,.13,都市：其他:住宅區,10000,66,持分移轉,10290000
RPPNMLSJMHLGFEF68EA,海天段,.53,都市：其他:住宅區(二),10000,1,持分移轉,01810000
RPRNMLRJMHLGFEF78EA,新市段,30.44,都市：其他:第五種住宅區,100000,906,持分移轉,01020000
RPSPMLRJMHLGFHF66DA,德光段,26.48,都市：其他:住宅區,4,1,持分移轉,07580000
RPSNMLTJMHLGFBF78EA,陸光段,10.91,都市：其他:住宅區,20000,74,持分移轉,05290000
RPTNMLQLLHLGFHF56DA,景福段,23.89,都市：其他:住宅區,5,1,持分移轉,05950000
RPSNMLTJMHLGFBF78EA,陸光段,.17,都市：其他:河川區,20000,74,持分移轉,05450000
RPRNMLSJMHLGFDF78EA,大同段,398.63,都市：其他:保護區,1,1,全筆移轉,02100000
RPVNMLOLLHLGFAF48DA,埔墘段,27.74,都市：其他:住宅區,10000,47,持分移轉,01970000
RPVNMLOLLHLGFAF48DA,埔墘段,2.08,都市：其他:住宅區,10000,47,持分移轉,01970005
RPPRMLOLLHLGFBF38DA,貴和段,23.14,都市：其他:住宅區,5,1,持分移轉,09090000
RPOPMLRLLHLGFBF38DA,泰林段,24.83,都市：其他:住宅區,10000,42,持分移轉,13150001
RPVNMLSJMHLGFGF86EA,樹德段,11.33,都市：其他:住宅區,20,3,持分移轉,01170000
RPWNMLSJMHLGFGF96EA,樹德段,3.78,都市：其他:住宅區,20,1,持分移轉,01170000
RPPNMLSJMHLGFGF88EA,三和段,21.35,都市：其他:住宅區,10000,1000,持分移轉,00510000
RPRPMLLMLHLGFBF18DA,光華段,15.32,都市：其他:住宅區,4,1,持分移轉,03340000
RPSOMLQLLHLGFCF68DA,新和段,19.94,都市：其他:第三種住宅區。,500,11,持分移轉,04510000
RPUOMLRLLHLGFBF88DA,國宅段,8.05,都市：其他:第五種住宅區,10000,24,持分移轉,00010001
RPROMLRLLHLGFCF68DA,順安段,26.79,都市：其他:第四種住宅區,100000,798,持分移轉,08550000
RPROMLRLLHLGFCF68DA,順安段,.34,都市：其他:第四種住宅區,100000,798,持分移轉,08550001
RPXOMLLKKHLGFBF38DA,新知段,21.13,都市：其他:第二種住宅區,200000,2040,持分移轉,00260000
RPRNMLPLLHLGFDF58EA,三和段,1147.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06090000
RPWOMLPLLHLGFAF78DA,大同段,.03,都市：其他:零售市場用地,600000,579,持分移轉,06370000
RPRNMLPLLHLGFDF58EA,三和段,350.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,06120000
RPWOMLPLLHLGFAF78DA,大同段,.55,都市：其他:零售市場用地,600000,579,持分移轉,06380000
RPWOMLPLLHLGFAF78DA,大同段,.53,都市：其他:零售市場用地,600000,579,持分移轉,06390000
RPWOMLPLLHLGFAF78DA,大同段,.24,都市：其他:零售市場用地,600000,579,持分移轉,06400000
RPWOMLPLLHLGFAF78DA,大同段,.20,都市：其他:零售市場用地,600000,579,持分移轉,06410000
RPWOMLPLLHLGFAF78DA,大同段,.18,都市：其他:零售市場用地,600000,579,持分移轉,06420000
RPWOMLPLLHLGFAF78DA,大同段,.22,都市：其他:零售市場用地,600000,579,持分移轉,06430000
RPWOMLPLLHLGFAF78DA,大同段,.09,都市：其他:零售市場用地,600000,365,持分移轉,06440000
RPWOMLPLLHLGFAF78DA,大同段,.14,都市：其他:零售市場用地,600000,579,持分移轉,06450000
RPWOMLPLLHLGFAF78DA,大同段,.09,都市：其他:零售市場用地,600000,579,持分移轉,06460000
RPWOMLPLLHLGFAF78DA,大同段,.12,都市：其他:零售市場用地,600000,579,持分移轉,06470000
RPWOMLPLLHLGFAF78DA,大同段,.12,都市：其他:零售市場用地,600000,579,持分移轉,06480000
RPRNMLLKLHLGFCF87DA,陽光段,92.12,都市：其他:農業區,6,1,持分移轉,11760000
RPWOMLPLLHLGFAF78DA,大同段,.18,都市：其他:零售市場用地,600000,579,持分移轉,06490000
RPWOMLPLLHLGFAF78DA,大同段,.19,都市：其他:零售市場用地,600000,579,持分移轉,06500000
RPWOMLPLLHLGFAF78DA,大同段,.13,都市：其他:零售市場用地,600000,579,持分移轉,06510000
RPOOMLQJLHLGFBF97DA,榮富段,25.86,都市：其他:住宅區,10000,50,持分移轉,04270000
RPQNMLPKLHLGFBF08DA,國宅段,12.02,都市：其他:第五種住宅區,10000,29,持分移轉,00170001
RPUNMLQLLHLGFCF78DA,寶強段,19.10,都市：其他:第三種商業區,8,2,持分移轉,09920000
RPUNMLQLLHLGFCF78DA,寶強段,4.27,都市：其他:道路用地,8,2,持分移轉,09930000
RPOOMLPLLHLGFEF38DA,茂長段,27.54,都市：其他:住宅區,3,1,持分移轉,06350000
RPOOMLPLLHLGFEF38DA,茂長段,7.04,都市：其他:住宅區,3,1,持分移轉,06360000
RPTNMLQKLHLGFAF38DA,青雲段,11.87,都市：其他:第一種住宅區,100000,445,持分移轉,02140000
RPTNMLQKLHLGFAF38DA,青雲段,7.49,都市：其他:第二種住宅區,100000,445,持分移轉,02210000
RPRNMLQLLHLGFGF88DA,富貴段,24.92,都市：其他:住宅區,200000,1980,持分移轉,06410000
RPTNMLKMLHLGFGF58DA,富貴段,29.33,都市：其他:住宅區,100000,1855,持分移轉,06950000
RPWOMLQLLHLGFEF66DA,新市段,16.89,都市：其他:第五種住宅區,100000,440,持分移轉,00630000
RPSNMLKMLHLGFHF58DA,華新段,10.60,都市：其他:住宅區,1000000,2250,持分移轉,10240000
RPPNMLKMLHLGFBF77EA,新輔段,160.46,都市：其他:第三種住宅區。,900000,25859,持分移轉,00580000
RPVNMLRLLHLGFAF88EA,海山段,12.52,都市：其他:住宅區,100000,1457,持分移轉,18000000
RPQNMLKMLHLGFBF87EA,新輔段,328.86,都市：其他:第三種住宅區。,900000,52996,持分移轉,00580000
RPQNMLQLKHLGFGF68DA,仁愛段,16.12,都市：其他:住宅區,10000,115,持分移轉,16310000
RPQNMLLMLHLGFBF97EA,雙鳳段,20.20,都市：其他:住宅區,5,1,持分移轉,04660000
RPWNMLKMLHLGFHF09EA,福和段,29.60,都市：其他:住宅區,15,3,持分移轉,06970000
RPSNMLKKKHLGFCF77DA,竹林段,10.24,都市：其他:第三種住宅區。,10000,14,持分移轉,09460000
RPPNMLKMLHLGFIF48EA,博愛段,14.48,都市：其他:商業區,10000,324,持分移轉,03720000
RPPOMLTKLHLGFAF38DA,海山段,14.73,都市：其他:住宅區,100000,116,持分移轉,10860000
RPSNMLKMLHLGFBF08EA,思源段,5.61,都市：其他:住宅區,100000,251,持分移轉,02390000
RPXNMLKKLHLGFIF98DA,鳳鳴段,21.40,都市：其他:第一種住宅區,10000,32,持分移轉,03350000
RPVNMLQLLHLGFEF56EA,新市段,17.14,都市：其他:第五種住宅區,100000,510,持分移轉,01020000
RPSPMLOJLHLGFEF58DA,大湖段,15.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,214,持分移轉,02250000
RPPOMLQLLHLGFBF28DA,建林段,33.85,都市：其他:第二種住宅區,100000,600,持分移轉,12760000
RPVNMLNKLHLGFIF09DA,民生段,18.41,都市：其他:住宅區,10000,89,持分移轉,04250000
RPWNMLNLKHLGFEF78DA,新興段,10.01,都市：其他:住宅區,20000,57,持分移轉,03290000
RPQPMLLMLHLGFBF08DA,麗林段,33.30,都市：其他:第二種住宅區,100000,876,持分移轉,01270000
RPXOMLOLLHLGFHF86DA,中和段,12.08,都市：其他:住宅區,100000,734,持分移轉,00650000
RPOOMLKMLHLGFCF77DA,安泰段,73.89,都市：其他:已開發建築密集地區,1,1,全筆移轉,11800003
RPQNMLOLLHLGFDF28DA,中正段,16.22,都市：其他:商業區,10000,240,持分移轉,04360000
RPTPMLNKLHLGFBF38DA,力行段,10.88,都市：其他:第五種住宅區,10000,17,持分移轉,03060000
RPPNMLLMLHLGFIF48DA,大學段一小段,17.16,都市：其他:商業區,200000,250,持分移轉,00490000
RPQNMLLMLHLGFDF08DA,崇德段,13.17,都市：其他:第二種住宅區,10000,38,持分移轉,10020000
RPPOMLKMLHLGFEF08DA,正德段,1.04,都市：其他:住宅區,10000,6,持分移轉,07470000
RPPOMLKMLHLGFEF08DA,正德段,5.99,都市：其他:住宅區,10000,9,持分移轉,07480000
RPPOMLTKLHLGFEF78DA,竹圍段,16.95,都市：其他:住宅區(四),10000,37,持分移轉,08950000
RPROMLQKLHLGFDF58DA,福德段,4.13,都市：其他:第二種住宅區,10000,18,持分移轉,04580000
RPVNMLQKLHLGFDF88DA,金龍段,13.99,都市：其他:第二種住宅區,100000,1048,持分移轉,04240000
RPRNMLLMLHLGFEF28DA,古庄段,16.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,17,持分移轉,13170000
RPPNMLNLLHLGFDF08DA,福德段,17.20,都市：其他:第二種住宅區,920000,7832,持分移轉,02700000
RPTNMLMKLHLGFIF78DA,鳳鳴段,29.03,都市：其他:第一種住宅區,100000,695,持分移轉,03170000
RPUNMLLMLHLGFGF78DA,仁愛段,25.80,都市：其他:住宅區,5,1,持分移轉,04590003
RPQOMLKMLHLGFEF18DA,公司田段,15.12,都市：其他:第五種住宅區,100000,375,持分移轉,00550000
RPQOMLKMLHLGFIF58DA,大埔段二鬮小段,43.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,9,持分移轉,00310000
RPQOMLKMLHLGFIF58DA,大埔段二鬮小段,.77,非都市：山坡地保育區 ; 非都市編定：水利用地,10000,9,持分移轉,00420001
RPQOMLKMLHLGFIF58DA,大埔段二鬮小段,.14,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,9,持分移轉,00420002
RPOOMLMKLHLGFIF38DA,介壽段,7.27,都市：其他:住宅區,300000,2319,持分移轉,00010015
RPOOMLMKLHLGFIF38DA,介壽段,17.00,都市：其他:住宅區,30000,1014,持分移轉,00010016
RPVNMLOLLHLGFAF58EA,大同段,14.41,都市：其他:第一種住宅區,100000,847,持分移轉,05350000
RPVNMLOLLHLGFAF58EA,大同段,22.74,都市：其他:水溝用地,1,1,全筆移轉,05370001
RPSNMLOLLHLGFAF28EA,仁愛段,23.72,都市：其他:住宅區,10000,398,持分移轉,03610000
RPUNMLKMLHLGFBF28EA,五股坑二段,130.53,都市：其他:保護區,40,13,持分移轉,13170001
RPXNMLPLLHLGFHF86DA,大同段,.53,都市：其他:住宅區,10000,1,持分移轉,04030000
RPXNMLPLLHLGFHF86DA,大同段,.00,都市：其他:住宅區,10000,1,持分移轉,04030001
RPXNMLPLLHLGFHF86DA,大同段,.02,都市：其他:人行步道,10000,1,持分移轉,04030002
RPXNMLPLLHLGFHF86DA,大同段,.00,都市：其他:人行步道,10000,1,持分移轉,04030003
SPUNMLKMLHLGFBF38EA,五股坑二段,625.27,都市：其他:保護區,1,1,全筆移轉,13170002
RPTOMLOLLHLGFAF48EA,清水段,7.30,都市：其他:第二種商業區,100000,694,持分移轉,06690000
TPUNMLKMLHLGFBF48EA,五股坑二段,96.86,都市：其他:保護區,40,13,持分移轉,13170004
UPUNMLKMLHLGFBF58EA,五股坑二段,42.56,都市：其他:保護區,1,1,全筆移轉,13170006
RPROMLOLKHLGFHF78DA,興南段,20.83,都市：其他:住宅區,5,1,持分移轉,06610000
RPQNMLOLLHLGFHF68DA,福和段,27.50,都市：其他:住宅區,1000,36,持分移轉,09500000
RPQNMLOLLHLGFHF68DA,福和段,2.81,都市：其他:商業區,1000,36,持分移轉,09500001
RPWNMLOLLHLGFAF58DA,板院段,23.96,都市：其他:第二種住宅區,100000,378,持分移轉,06270000
RPVNMLPJLHLGFHF09DA,興南段,10.27,都市：其他:住宅區,100000,1092,持分移轉,06470000
RPVNMLPJLHLGFHF09DA,興南段,.68,都市：其他:住宅區,100000,1092,持分移轉,06530001
RPSNMLLJMHLGFAF77DA,員福段,.27,都市：其他:道路用地,1,1,全筆移轉,00710000
RPSNMLLJMHLGFAF77DA,員福段,24.98,都市：其他:道路用地,1,1,全筆移轉,00720000
RPVPMLTJKHLGFBF98DA,立言段,29.06,都市：其他:住宅區,4,1,持分移轉,07690000
RPSNMLLJMHLGFAF77DA,員和段,85.64,都市：其他:道路用地,1,1,全筆移轉,02820000
RPSNMLLJMHLGFAF77DA,員和段,136.51,都市：其他:道路用地,1,1,全筆移轉,02830000
RPSNMLLJMHLGFAF77DA,員和段,1.79,都市：其他:道路用地,1,1,全筆移轉,14450000
RPVOMLRKLHLGFAF78DA,城林段,7.46,都市：其他:第一種住宅區,50,1,持分移轉,02750000
RPVOMLRKLHLGFAF78DA,城林段,27.39,都市：其他:第一種住宅區,5,1,持分移轉,02830000
RPPNMLRJKHLGFEF28DA,公司田段,27.54,都市：其他:第三種住宅區。,10000,34,持分移轉,01340000
RPOOMLKMLHLGFBF67DA,中湖段,139.31,都市：其他:農業區,10000,482,持分移轉,01230000
RPOOMLKMLHLGFBF67DA,中湖段,1250.94,都市：其他:農業區,10000,1987,持分移轉,01240000
RPXNMLKMLHLGFBF48DA,國宅段,13.27,都市：其他:第五種住宅區,10000,76,持分移轉,00160001
RPORMLLMLHLGFBF08DA,中興段,1.97,都市：其他:乙種工業區,60,1,持分移轉,14820000
RPORMLLMLHLGFBF08DA,中興段,19.88,都市：其他:商業區,5,1,持分移轉,15050000
RPVPMLLMLHLGFBF58DA,新工段二小段,26.79,非都市：工業區 ; 非都市編定：丁種建築用地,10000,483,持分移轉,01870000
RPSOMLNKLHLGFAF08DA,學成段,4.78,都市：其他:農業區,100000,442,持分移轉,07760000
RPSOMLNKLHLGFAF08DA,學成段,17.85,都市：其他:第二種住宅區,100000,442,持分移轉,08500000
RPQNMLKMLHLGFEF08DA,學府段,4.27,都市：其他:道路用地,4,1,持分移轉,04410000
RPRNMLKMLHLGFAF77DA,民生段,1.65,都市：其他:第一種住宅區,16,4,持分移轉,01370000
RPRNMLKMLHLGFAF77DA,民生段,17.90,都市：其他:部分道路用地、部分商業區、部分第一種住宅區,16,4,持分移轉,01370001
RPQNMLKMLHLGFEF08DA,學府段,27.50,都市：其他:住宅區,4,1,持分移轉,04480000
RPRNMLKMLHLGFAF77DA,民生段,.11,都市：其他:商業區,16,4,持分移轉,01370002
RPRNMLKMLHLGFAF77DA,民生段,.10,都市：其他:商業區,16,4,持分移轉,01370003
RPRNMLKMLHLGFAF77DA,民生段,.61,都市：其他:部分第一種住宅區、部分道路用地,16,4,持分移轉,01370004
RPRNMLKMLHLGFAF77DA,民生段,.50,都市：其他:道路用地,16,4,持分移轉,01380001
RPRNMLKMLHLGFAF77DA,民生段,.11,都市：其他:商業區,16,4,持分移轉,01380002
RPRNMLKMLHLGFAF77DA,民生段,13.97,都市：其他:商業區,16,4,持分移轉,01380003
RPRNMLKMLHLGFAF77DA,民生段,1.20,都市：其他:部分商業區、部份道路用地,16,4,持分移轉,01380005
RPRNMLKMLHLGFAF77DA,民生段,1.20,都市：其他:道路用地,120,20,持分移轉,01400000
RPRNMLTKLHLGFGF09DA,中原段,19.57,都市：其他:住宅區,5,1,持分移轉,04810000
RPTNMLLMLHLGFDF38DA,金龍段,16.00,都市：其他:風景區,100000,290,持分移轉,06980000
RPRNMLKMLHLGFCF97DA,永安段,105.03,都市：其他:乙種工業區,10000,698,持分移轉,03010000
RPTNMLLMLHLGFDF38DA,金龍段,1.54,都市：其他:第二種住宅區,100000,369,持分移轉,07000000
RPRNMLKMLHLGFCF97DA,永安段,3.61,都市：其他:乙種工業區,10000,698,持分移轉,03010003
RPRNMLKMLHLGFCF97DA,永安段,.62,都市：其他:道路用地,10000,698,持分移轉,03010004
RPVNMLKLLHLGFAF08DA,新都段,7.20,都市：其他:第二種住宅區,1000000,2854,持分移轉,00320000
RPSNMLLMLHLGFIF78DA,昌福段,12.16,都市：其他:第一種住宅區,10000,60,持分移轉,02140000
RPVNMLKLLHLGFAF08DA,新都段,2.92,都市：其他:第二種住宅區,1000000,2854,持分移轉,00360000
RPSNMLLMLHLGFIF78DA,昌福段,.41,都市：其他:綠地用地兼供道路使用,10000,60,持分移轉,02140001
RPVNMLKMLHLGFDF48DA,山城段,43.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,72,持分移轉,12020000
RPWNMLLMLHLGFIF56DA,尖山腳段,29.33,都市：其他:第一種住宅區,200000,1873,持分移轉,03730000
RPWNMLSKLHLGFIF07DA,溪東段,695.78,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,05580000
RPWNMLSKLHLGFIF07DA,溪東段,10.85,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,05730000
RPQNMLLJMHLGFIF38DA,大同段,23.25,都市：其他:第一種住宅區,4,1,持分移轉,07280000
RPSNMLRLLHLGFCF78EA,文山段,16.11,都市：其他:第四種住宅區,20000,248,持分移轉,10300000
RPUOMLKMLHLGFAF18DA,光華段,27.00,都市：其他:住宅區,4,1,持分移轉,08290000
RPRRMLLJMHLGFAF08DA,安和段,2.86,都市：其他:第一種住宅區,70,1,持分移轉,07140000
RPPNMLRJMHLGFHF88EA,烘爐地段,107.32,都市：其他:保護區,1,1,全筆移轉,08640002
RPRRMLLJMHLGFAF08DA,安和段,21.43,都市：其他:第一種住宅區,5,1,持分移轉,07170000
RPSNMLKKKHLGFEF97DA,海天段,9.77,都市：其他:住宅區(三),10000,67,持分移轉,02140002
RPPOMLRJMHLGFAF18DA,幸福段,276.00,都市：其他:道路用地,2,1,持分移轉,03910000
RPPOMLRJMHLGFAF18DA,幸福段,22.50,都市：其他:人行步道,2,1,持分移轉,03910001
RPPOMLRJMHLGFAF18DA,幸福段,1.00,都市：其他:人行步道,2,1,持分移轉,03910002
RPPOMLRJMHLGFAF18DA,新雅段,18.00,都市：其他:道路用地,2,1,持分移轉,05810000
RPROMLKKLHLGFGF28DA,成功段,15.54,都市：其他:住宅區,10000,213,持分移轉,12630000
RPROMLKKLHLGFGF28DA,成功段,5.90,都市：其他:商業區,10000,213,持分移轉,12640000
RPROMLRJMHLGFAF38DA,幸福段,22.50,都市：其他:人行步道,2,1,持分移轉,03910001
RPROMLRJMHLGFAF38DA,幸福段,1.00,都市：其他:人行步道,2,1,持分移轉,03910002
RPROMLRJMHLGFAF38DA,新雅段,18.00,都市：其他:道路用地,2,1,持分移轉,05810000
RPQNMLLMLHLGFGF48EA,成功段,1.73,都市：其他:商業區,10000,88,持分移轉,10550000
RPQNMLLMLHLGFGF48EA,成功段,.01,都市：其他:道路用地,10000,88,持分移轉,10560000
RPRNMLLMLHLGFGF58EA,大同南段,13.07,都市：其他:住宅區,10000,79,持分移轉,13230000
RPQNMLLMLHLGFGF48EA,成功段,15.20,都市：其他:住宅區,10000,88,持分移轉,10560001
RPUOMLRJMHLGFAF68DA,江子翠段溪頭小段,17.00,都市：其他:道路用地,47602500,2942185,持分移轉,01180003
RPUOMLRJMHLGFAF68DA,江子翠段溪頭小段,23.33,都市：其他:人行步道,6,1,持分移轉,01180005
RPQOMLMJMHLGFAF77DA,中正段,128.79,都市：其他:第一種住宅區,1,1,全筆移轉,02250000
RPPNMLLJLHLGFHF08DA,秀山段,11.90,都市：其他:住宅區,10000,237,持分移轉,02920000
RPPNMLQJLHLGFGF58EA,菜寮段,181.24,都市：其他:住宅區,1,1,全筆移轉,00880000
RPWQMLLJMHLGFBF58DA,麗林段,43.66,都市：其他:第二種住宅區,20000,464,持分移轉,04010000
RPUOMLLJMHLGFBF18DA,成福段,12.38,都市：其他:住宅區,8,1,持分移轉,02520000
RPPPMLMJMHLGFBF87DA,新林段,112.88,都市：其他:第一種住宅區,10000,131,持分移轉,07440000
RPWOMLLJMHLGFAF28DA,大觀段,23.54,都市：其他:住宅區(再),5,1,持分移轉,07970000
RPUNMLLJMHLGFGF68EA,民權段,68.53,都市：其他:住宅區,100000,967,持分移轉,09040000
RPPOMLLMLHLGFCF97DA,玫瑰段,2.55,都市：其他:已開發建築密集地區,80,1,持分移轉,11020000
RPPOMLLMLHLGFCF97DA,玫瑰段,.40,都市：其他:已開發建築密集地區,80,1,持分移轉,11120000
RPPNMLMJMHLGFDF87DA,建成段,1.60,都市：其他:商業區,1000000,493,持分移轉,05980000
RPPOMLLMLHLGFCF97DA,玫瑰段,.39,都市：其他:已開發建築密集地區,80,1,持分移轉,11180000
RPPOMLLMLHLGFCF97DA,玫瑰段,26.46,都市：其他:已開發建築密集地區,5,1,持分移轉,11240000
RPPNMLMJMHLGFDF87DA,建成段,4.44,都市：其他:第二種住宅區,1000000,493,持分移轉,07090000
RPROMLTKLHLGFEF98DA,中和段,1686.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10560000
RPROMLTKLHLGFEF98DA,中和段,243.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10570000
RPROMLTKLHLGFEF98DA,中和段,243.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10580000
RPROMLTKLHLGFEF98DA,中和段,1405.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10600000
RPWNMLKLLHLGFCF38DA,新永安段,2.36,都市：其他:道路用地,10000,183,持分移轉,02950000
RPWNMLKLLHLGFCF38DA,新永安段,26.76,都市：其他:住宅區,10000,183,持分移轉,02960000
RPTNMLRLLHLGFGF56DA,三重段,16.46,都市：其他:住宅區,100000,421,持分移轉,03900000
RPQNMLMLLHLGFHF48DA,台貿段,26.95,都市：其他:住宅區,5,1,持分移轉,06520000
RPOOMLKMLHLGFEF08EA,中興段,20.22,都市：其他:住宅區,10000,106,持分移轉,01700000
RPSNMLMJMHLGFAF97EA,大庭段,26.50,都市：其他:住宅區,100000,277,持分移轉,01610000
RPQNMLMJMHLGFBF87EA,合鳳段,34.11,都市：其他:住宅區,10000,188,持分移轉,01080000
RPPNMLRJMHLGFDF48EA,新峰段,3.80,都市：其他:第二種住宅區,15,1,持分移轉,04910004
RPVNMLNKLHLGFEF68DA,正德段,14.12,都市：其他:住宅區,50000,115,持分移轉,09030000
RPPNMLRJMHLGFDF48EA,新峰段,12.00,都市：其他:第二種住宅區,5,1,持分移轉,04920002
RPPNMLRJMHLGFDF48EA,新峰段,9.20,都市：其他:第二種住宅區,5,1,持分移轉,04930000
RPPNMLRJMHLGFDF48EA,新峰段,2.87,都市：其他:第二種住宅區,15,1,持分移轉,04930002
RPSNMLMJMHLGFDF28EA,同新段,.75,都市：其他:乙種工業區,300000,161,持分移轉,00060000
RPSNMLMJMHLGFDF28EA,昊天段,23.90,都市：其他:乙種工業區,300000,161,持分移轉,08720000
RPOOMLKKLHLGFHF08DA,民權段,18.68,都市：其他:住宅區,100000,225,持分移轉,05390000
RPTOMLOLLHLGFEF78DA,公司田段,23.84,都市：其他:第三種住宅區。,1000000,733,持分移轉,01840000
RPPOMLKMLHLGFEF18EA,新市段,23.26,都市：其他:第六種住宅區,100000,648,持分移轉,01720000
RPVNMLTJLHLGFHF86DA,華新段,13.68,都市：其他:住宅區,200000,806,持分移轉,05890000
RPQNMLLJMHLGFGF28EA,集美段,23.33,都市：其他:住宅區,10000,200,持分移轉,03400000
RPTOMLRJMHLGFAF58DA,江子翠段溪頭小段,7.00,都市：其他:住宅區,1,1,全筆移轉,01240005
RPQNMLLJMHLGFGF28EA,集美段,1.88,都市：其他:住宅區,10000,200,持分移轉,03400001
RPWOMLRJMHLGFAF88DA,江子翠段溪頭小段,2.10,都市：其他:人行步道,600,9,持分移轉,01180005
RPOOMLOLKHLGFBF87DA,自立段,16.42,都市：其他:住宅區,4,1,持分移轉,04360000
RPSNMLKMLHLGFAF87DA,光仁段,2.60,都市：其他:住宅區,100000,108,持分移轉,19840000
RPPNMLQLLHLGFBF18DA,國宅段,14.58,都市：其他:第五種住宅區,10000,115,持分移轉,00050016
RPWOMLSKLHLGFBF09DA,麗林段,31.58,都市：其他:第二種住宅區,10000,62,持分移轉,07170000
RPORMLRKLHLGFBF48DA,芳洲段,15.95,都市：其他:住宅區,100000,1012,持分移轉,02250000
RPVNMLRJMHLGFAF68DA,忠孝段,33.25,都市：其他:住宅區,4,1,持分移轉,12630000
RPWQMLMJMHLGFBF68DA,榮富段,30.36,都市：其他:住宅區,10000,51,持分移轉,02470000
RPTRMLMJMHLGFBF48DA,國宅段,18.11,都市：其他:第五種住宅區,10000,51,持分移轉,00110003
RPPOMLKMLHLGFBF77DA,明志段,2.87,都市：其他:住宅區,100000,98,持分移轉,04880000
RPPOMLKMLHLGFBF77DA,明志段,.84,都市：其他:商業區,100000,98,持分移轉,05130000
RPWOMLRJMHLGFBF98DA,工二段,12.38,都市：其他:第四種住宅區,8,1,持分移轉,04260000
RPWOMLRJMHLGFBF98DA,工二段,12.38,都市：其他:第四種住宅區,8,1,持分移轉,04270000
RPQNMLKMLHLGFCF87DA,光明段,17.09,都市：其他:第三種商業區,4,1,持分移轉,05800000
RPQNMLKMLHLGFCF87DA,光明段,14.76,都市：其他:第四種住宅區,4,1,持分移轉,05810000
RPWNMLSJMHLGFBF98DA,中原段,14.19,都市：其他:商業區,100000,866,持分移轉,01950002
RPOOMLKMLHLGFDF87DA,金龍段,.97,都市：其他:第二種住宅區,100000,20,持分移轉,01350000
RPPSMLOLLHLGFIF56DA,大學段二小段,23.12,都市：其他:住宅區,200000,471,持分移轉,01020000
RPTNMLRJMHLGFEF88DA,新興段,15.48,都市：其他:住宅區,10000,86,持分移轉,03690000
RPVNMLKKKHLGFHF58DA,水源段,5.81,都市：其他:商業區,100000,480,持分移轉,02520000
RPVNMLKKKHLGFHF58DA,水源段,.02,都市：其他:商業區,100000,480,持分移轉,02520001
RPSPMLRJMHLGFGF56DA,仁興段,21.25,都市：其他:住宅區,4,1,持分移轉,09140000
RPXNMLMJMHLGFEF78DA,林子段,76.62,都市：其他:第三種住宅區。,16,1,持分移轉,01540002
RPXNMLMJMHLGFEF78DA,林子段,85.88,都市：其他:第三種住宅區。,16,1,持分移轉,01540006
RPXNMLMJMHLGFEF78DA,林子段,515.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01540009
RPXNMLMJMHLGFEF78DA,林子段,.56,都市：其他:第三種住宅區。,16,1,持分移轉,01540021
RPXNMLMJMHLGFEF78DA,林子段,.12,都市：其他:道路用地,16,1,持分移轉,01540030
RPXNMLMJMHLGFEF78DA,林子段,1.38,都市：其他:第三種住宅區。,16,1,持分移轉,01540032
RPXNMLMJMHLGFEF78DA,林子段,.25,都市：其他:道路用地,16,1,持分移轉,01540033
RPPOMLPLLHLGFEF48DA,仁愛段,2.23,都市：其他:商業區,50000,151,持分移轉,00940000
RPTOMLQJLHLGFCF58DA,五峰段,28.86,都市：其他:第四種住宅區,5,1,持分移轉,02510000
RPPOMLKLLHLGFDF87DA,拱北段,44.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07300000
RPXPMLRJMHLGFEF86DA,馬偕段,5.67,都市：其他:乙種工業區,100000,50,持分移轉,01960000
RPSNMLLMLHLGFBF18EA,建林段,13.39,都市：其他:第五種住宅區,100000,494,持分移轉,00590000
RPOQMLRKLHLGFAF28DA,大巒段,10.30,都市：其他:住宅區,25000,81,持分移轉,01000000
RPPNMLLJMHLGFGF18EA,福德北段,8.38,都市：其他:商業區,100000,2857,持分移轉,07850000
RPQNMLMJMHLGFGF38EA,錦田段,21.06,都市：其他:住宅區,5,1,持分移轉,03190000
RPQNMLMJMHLGFGF38EA,錦田段,19.69,都市：其他:住宅區,5,1,持分移轉,03200000
RPPNMLLJMHLGFGF18EA,福德北段,20.86,都市：其他:住宅區,100000,2857,持分移轉,07870000
