編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWPMLRLLHLGFEH07DA,山鼻段,208.50,都市：其他:乙種工業區,1,1,全筆移轉,08930000
RPWPMLRLLHLGFEH07DA,山鼻段,138.05,都市：其他:乙種工業區,1,1,全筆移轉,08940000
RPWPMLRLLHLGFEH07DA,山鼻段,3.00,都市：其他:乙種工業區,1,1,全筆移轉,08950000
RPWPMLRLLHLGFEH07DA,山鼻段,.11,都市：其他:綠地用地,1,1,全筆移轉,08960001
RPWPMLRLLHLGFEH07DA,山鼻段,182.22,都市：其他:高速公路用地(兼供道路使用),1,1,全筆移轉,08960002
RPWPMLRLLHLGFEH07DA,山鼻段,1.00,都市：其他:高速公路用地(兼供道路使用),1,1,全筆移轉,08970001
RPWPMLNKLHLGFEH56DA,南新段,12.65,都市：其他:住宅區,2,1,持分移轉,00600000
RPWPMLRLLHLGFEH07DA,山鼻段,35.43,都市：其他:高速公路用地(兼供道路使用),1,1,全筆移轉,08970002
RPWPMLRLLHLGFEH07DA,山鼻段,21.91,都市：其他:綠地用地,1,1,全筆移轉,08980001
RPWPMLRLLHLGFEH07DA,山鼻段,399.19,都市：其他:高速公路用地(兼供道路使用),1,1,全筆移轉,08980003
RPWPMLRLLHLGFEH07DA,山鼻段,6.42,都市：其他:高速公路用地(兼供道路使用),1,1,全筆移轉,08990001
RPWPMLNKLHLGFEH56DA,南新段,27.90,都市：其他:住宅區,2,1,持分移轉,00610000
RPPNMLLJMHLGFFH18DA,瑞豐段,64.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04040000
RPOOMLKMLHLGFGH38DA,復旦段,112.99,都市：其他:農業區,100000,6260,持分移轉,04900000
RPPOMLKMLHLGFGH48DA,賦梅段,264.58,都市：其他:農業區,1,1,全筆移轉,01630000
RPWNMLOJLHLGFGH56DA,東社段,4.75,都市：其他:住宅區,345600,28130,持分移轉,08510001
RPVRMLQLLHLGFEH07DA,大新段,12.40,都市：其他:商業區,100000,617,持分移轉,07080000
RPPNMLRKLHLGFHH98DA,迴龍段,13.55,都市：其他:住宅區,100000,244,持分移轉,06420000
RPXNMLRLLHLGFHH27DA,大同段,6.86,都市：其他:第一種住宅區,100000,207,持分移轉,08540000
RPPNMLKMLHLGFBH97EA,中原段,16.71,都市：其他:住宅區,10000,31,持分移轉,05160001
RPPNMLQLLHLGFBH48EA,興南段中壢老小段,1.14,都市：其他:商業區,16248,770,持分移轉,00100090
RPRNMLQLLHLGFHH56DA,東嶺段,27.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02540000
RPPNMLKLLHLGFCH87DA,新烏樹林段,25.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,06500000
RPPNMLLMLHLGFAH97EA,慈文段,1.06,都市：其他:住宅區,10000,2,持分移轉,00370000
RPTNMLLJMHLGFGH68DA,平東段,40.27,都市：其他:住宅區,1,1,全筆移轉,06230000
RPWNMLLMLHLGFHH66DA,南美段,24.68,都市：其他:乙種工業區,20000,244,持分移轉,10280000
RPQQMLLMLHLGFBH38DA,金湖段,32.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,13,持分移轉,06950000
RPROMLPLLHLGFAH48DA,龍祥段,16.60,都市：其他:第二種住宅區,10000,104,持分移轉,00180000
RPRQMLTKLHLGFAH98DA,水汴頭段,10.85,都市：其他:商業區,10000,80,持分移轉,00020000
RPUNMLNLLHLGFCH68DA,富林段,414.00,都市：其他:農業區,1,1,全筆移轉,10350003
RPUNMLLMLHLGFBH48DA,復興段,8.48,都市：其他:住宅區,39385920,3929137,持分移轉,10460011
RPQNMLLMLHLGFCH18DA,干城段,20.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,97200000,1430719,持分移轉,02810000
RPPNMLLMLHLGFCH08DA,干城段,20.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,181440,3675,持分移轉,02790000
RPXNMLKMLHLGFCH78DA,大湖段,283.65,都市：其他:農業區,1,1,全筆移轉,06120001
RPPNMLOLLHLGFFH58DA,榮興段,408.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950001
RPOOMLLMLHLGFGH48DA,高雙段,60.97,都市：其他:農業區,420000,2500,持分移轉,11730000
RPUTMLRLLHLGFDH17DA,中華段,76.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,6093,持分移轉,08680000
RPPNMLLJMHLGFCH87DA,石園段,10.36,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,535,持分移轉,07930000
RPPNMLLJMHLGFCH87DA,永福段,33.45,非都市：一般農業區 ; 非都市編定：丁種建築用地,100000,535,持分移轉,20020000
RPPNMLLJMHLGFCH87DA,永福段,211.97,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,20020008
RPUTMLRLLHLGFDH17DA,中華段,19.10,非都市：特定農業區 ; 非都市編定：水利用地,34,1,持分移轉,09150000
RPPNMLOJMHLGFCH18DA,三林段,344.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06660001
RPQNMLLJMHLGFBH97EA,環東段,3.54,都市：其他:住宅區,10000,89,持分移轉,08270000
RPUPMLOKLHLGFEH09DA,河底段,11.02,都市：其他:商業區,100000,111,持分移轉,03970000
RPRNMLLJMHLGFBH08EA,富強段,78.35,都市：其他:住宅區,1,1,全筆移轉,06900000
RPPNMLLJMHLGFDH08EA,上湖段,690.55,非都市：特定農業區 ; 非都市編定：水利用地,529200,236376,持分移轉,00370000
RPPNMLLJMHLGFDH08EA,上湖段,725.39,非都市：特定農業區 ; 非都市編定：水利用地,529200,236376,持分移轉,00380000
RPPNMLLJMHLGFDH08EA,上湖段,1116.67,非都市：特定農業區 ; 非都市編定：水利用地,529200,236376,持分移轉,00390000
RPROMLRLLHLGFAH68DA,大樹林段,8.64,都市：其他:住宅區,100000,138,持分移轉,03790000
RPTNMLPLLHLGFBH68DA,工業區段二小段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01190000
RPQNMLNKLHLGFBH08DA,三座屋段舊社小段,16.82,都市：其他:住宅區,10000,67,持分移轉,00810000
RPVQMLQLLHLGFBH66DA,三座屋段舊社小段,2.32,都市：其他:商業區,100000,132,持分移轉,01980000
RPQOMLKMLHLGFAH97DA,三民段,27.51,都市：其他:第二種住宅區,100000,352,持分移轉,01770000
RPRPMLLJMHLGFBH18DA,環東段,11.39,都市：其他:住宅區,10000,44,持分移轉,01890001
RPUNNLRLLHLGFDH66DA,國聯段,891.03,都市：其他:農業區,1,1,全筆移轉,02770004
RPQNMLKMLHLGFDH18DA,埔頂段埔頂小段,39.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,22370015
RPWNNLRLLHLGFDH86DA,幼獅段,.94,都市：其他:乙種工業區,648,3,持分移轉,03750000
RPXNNLRLLHLGFDH96DA,幼獅段,.94,都市：其他:乙種工業區,648,3,持分移轉,03750000
RPRQMLLJMHLGFAH18DA,福元段,3.12,都市：其他:道路用地,1,1,全筆移轉,05560002
RPTOMLLJMHLGFAH18DA,中埔段,7.00,都市：其他:道路用地,1,1,全筆移轉,13080000
RPRQMLLJMHLGFAH18DA,福元段,154.74,都市：其他:道路用地,1,1,全筆移轉,07400000
RPRQMLLJMHLGFAH18DA,福元段,26.16,都市：其他:道路用地,1,1,全筆移轉,07410000
RPUOMLLMLHLGFAH48DA,慈文段,41.74,都市：其他:住宅區,100000,444,持分移轉,01230000
RPPQMLRJMHLGFBH68DA,育仁段,90.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,376,持分移轉,09510000
RPPOMLMJMHLGFBH97DA,忠愛段,25.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,125,持分移轉,15970009
RPTNMLLKLHLGFCH28DA,大窩段,115.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,14340000
RPQNMLKLLHLGFCH97DA,石門段,23.87,都市：其他:旅館區,100000,327,持分移轉,00220000
RPTNMLMJMHLGFCH38DA,僑愛段,86.18,都市：其他:第一種住宅區,10000,439,持分移轉,01040000
RPWNMLMJMHLGFCH68DA,龍祥段,174.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,2016000,44800,持分移轉,09980000
