編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLTJLHLGFBG88CB,壯志段,5.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,49,1,持分移轉,00200144
RPQNMLTKLHLGFAG48CB,孝威二段,45.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,835,持分移轉,02460000
RPVNMLTKLHLGFAG98CB,大洲二段,28.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,271,持分移轉,09340000
RPVNMLTKLHLGFAG98CB,大洲二段,9.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340001
RPVNMLTKLHLGFAG98CB,大洲二段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340018
RPUNMLTKLHLGFAG88CB,大洲二段,22.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,220,持分移轉,09340000
RPUNMLTKLHLGFAG88CB,大洲二段,9.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340001
RPUNMLTKLHLGFAG88CB,大洲二段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340018
RPRNMLTKLHLGFAG58CB,大洲二段,26.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,255,持分移轉,09340000
RPSNMLKKLHLGFBG87CB,壯志段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00200133
RPRNMLTKLHLGFAG58CB,大洲二段,9.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340001
RPSNMLKKLHLGFBG87CB,壯志段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00200134
RPRNMLTKLHLGFAG58CB,大洲二段,2.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,53,1,持分移轉,09340018
RPSNMLKKLHLGFBG87CB,壯志段,5.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,49,1,持分移轉,00200144
